Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
87	-16356.4	-16524.8	168.355	0.00931089	0.014574	0.0227881	0.0145768	0.0136294	0.0112228	0.0182786	0.0081878	0.00869256	0.0147363	0.0145774	0.0128334	0.0103167	0.0123515	0.0207231	0.0147766	0.011489	0.00751021	0.0171844	0.0161299	0.0151411	0.0158706	0.00785539	0.0111542	0.00746629	0.0117607	0.0174712	0.0120869	0.0122178	0.0103961	0.00971826	0.019516	0.0108413	0.00853835	0.0251007	0.0104196	0.00781569	0.0105783	0.0124901	0.0137836	0.0112829	0.015209	0.0203082	0.0113828	0.0129201	0.0133396	0.00969851	0.0155302	0.00900158	0.0202285	0.0155218	0.0111606	0.0216407	0.00789749	0.00926696	0.0213539	0.0125262	0.0112578	0.0133212	0.0201045	0.0128708	0.0129042	0.0152725	0.0129085	0.012067	0.0166203	0.0113214	0.0188476	0.00834332	0.0153238	0.0167653	0.0203639	0.00991069	0.0155458	0.0196065	0.0102319	0.00740218	0.0160072	0.0183553	0.0148827	0.0153011	0.0109737	0.0110696	0.0117812	0.0114893	0.00848043	0.0135547	0.0113374	0.0102317	0.0103262	0.0104918	0.00842991	0.0146371	0.0115781	0.0095811	0.00898137	0.00947423	0.0119882	0.01266862	0.08557335	0.11012	0.11012	0.11012	0.11012	0.1101201	0.165491	0.198985	0.229168	0.275549	0.2135435	0.2216079
88	-16341.5	-16523.3	181.846	0.00964882	0.0133922	0.0135113	0.00950832	0.0136294	0.0112228	0.0182786	0.0143861	0.00869256	0.0106158	0.0145774	0.0128334	0.00916836	0.0123515	0.0118328	0.0108605	0.0114176	0.00675161	0.0178011	0.0161299	0.0134432	0.0158706	0.00785539	0.012593	0.00734521	0.00807166	0.0174712	0.0120869	0.0163816	0.0121388	0.00971826	0.0202887	0.0195376	0.0118333	0.0112381	0.0113296	0.0118456	0.0154925	0.0124901	0.0115624	0.00774164	0.011761	0.0180266	0.0113828	0.0140182	0.0160714	0.0127916	0.0102366	0.0109807	0.0107754	0.0114355	0.0161213	0.0131413	0.0141025	0.0103966	0.0155804	0.012416	0.0112578	0.0130174	0.0176984	0.0115726	0.0093832	0.0100831	0.0107994	0.012067	0.0119376	0.00883455	0.0215322	0.0112926	0.0131216	0.0104899	0.0203639	0.0112636	0.0142629	0.0191689	0.0115905	0.00740218	0.0160072	0.0145806	0.00920138	0.017229	0.0109737	0.0123151	0.0117812	0.0161844	0.00783044	0.0164767	0.0113374	0.0141549	0.0154322	0.00865579	0.00842991	0.0204215	0.0115007	0.0152073	0.00760819	0.0121674	0.0108829	0.01266862	0.08557335	0.192114	0.192114	0.192114	0.192114	0.1921136	0.14515	0.191886	0.237645	0.314163	0.2135435	0.3356109
89	-16329.7	-16516.4	186.702	0.00964882	0.0176284	0.0116647	0.0129182	0.0133808	0.0112228	0.0120162	0.00955154	0.00820603	0.0111667	0.0145774	0.0121386	0.0146108	0.0175568	0.0118328	0.016457	0.0101429	0.00675161	0.0178011	0.0171119	0.0105774	0.0103233	0.0112038	0.012593	0.00812571	0.0101652	0.0145413	0.0130293	0.014123	0.0121388	0.0114556	0.0152911	0.0195376	0.0118333	0.00835311	0.01002	0.0106775	0.0154925	0.0109166	0.0120985	0.0105974	0.0168334	0.0101864	0.0135939	0.0140182	0.0140899	0.00913223	0.0102366	0.015104	0.0175873	0.0131844	0.0109617	0.0139965	0.0160631	0.00830149	0.010314	0.0110893	0.0147455	0.0130174	0.00887203	0.0186617	0.00772326	0.0100831	0.0188296	0.00988826	0.0119376	0.00870202	0.0215322	0.0112926	0.0135627	0.0110343	0.0189491	0.00944877	0.0163048	0.0134802	0.013997	0.0078987	0.0114382	0.0145806	0.0126105	0.0125213	0.0103282	0.0123151	0.0141191	0.0172957	0.0152589	0.0167438	0.00882636	0.0135996	0.0133718	0.0124297	0.0125411	0.0156759	0.0115007	0.014616	0.0118034	0.0121674	0.0161254	0.01266862	0.06144332	0.236501	0.236501	0.236501	0.236501	0.2365008	0.133334	0.187426	0.243301	0.342003	0.2135435	0.4094236
90	-16356.6	-16516.4	159.778	0.00749685	0.0132593	0.0116647	0.0140822	0.0140118	0.0145046	0.0296941	0.00778884	0.014483	0.0168379	0.0145774	0.0121386	0.00953926	0.0163686	0.0104573	0.017939	0.014668	0.00675161	0.0178011	0.0251261	0.0108208	0.00807778	0.0166624	0.020784	0.0113434	0.011077	0.00820366	0.0130293	0.0164025	0.0196854	0.0089707	0.0229342	0.0140928	0.0129281	0.00961346	0.0158711	0.0144132	0.0142205	0.0101356	0.014581	0.0167553	0.0133445	0.0101864	0.0139404	0.0127788	0.00701297	0.0145589	0.0153771	0.015104	0.0175873	0.0148543	0.0109617	0.0155439	0.0153037	0.00971768	0.010314	0.00830935	0.0120595	0.0127988	0.00975144	0.0186617	0.00658909	0.0122521	0.015727	0.00984261	0.00836047	0.013868	0.0215322	0.0112926	0.0148159	0.0076431	0.0198671	0.0135916	0.0178086	0.0134802	0.013997	0.0078987	0.0114382	0.0139532	0.0121088	0.00884058	0.00667911	0.0123151	0.00689544	0.0107546	0.0152589	0.0167438	0.00823833	0.0136729	0.0110149	0.0111891	0.0147198	0.00952391	0.00674228	0.0148694	0.0147248	0.0153887	0.0168589	0.01266862	0.06144332	0.212469	0.212469	0.212469	0.212469	0.2124694	0.087271	0.151083	0.230059	0.398276	0.1864349	0.6598545
91	-16358.4	-16521.1	162.709	0.00749685	0.0132593	0.0170094	0.0121435	0.0140118	0.0127315	0.0240514	0.00953566	0.0173551	0.0168379	0.0122258	0.00901107	0.00953926	0.0134359	0.0104573	0.0122599	0.0154087	0.00857889	0.0102776	0.0274051	0.00981668	0.0123683	0.0070906	0.020784	0.0113434	0.0137811	0.00820366	0.0110804	0.0102342	0.0187384	0.00974542	0.0160065	0.00993735	0.0129281	0.0143916	0.0158711	0.0112847	0.0101495	0.0101356	0.0220368	0.0140335	0.0124515	0.0101864	0.0263449	0.00807112	0.00774369	0.014487	0.0153222	0.021554	0.0126424	0.0187105	0.00759638	0.0155439	0.0176177	0.0128015	0.0152734	0.0119356	0.0109467	0.0127988	0.018947	0.0186617	0.0145752	0.0122521	0.0159449	0.00984261	0.0155171	0.013868	0.0132294	0.0112926	0.0116914	0.0149806	0.0207663	0.0135916	0.0178086	0.010706	0.0179873	0.00886017	0.0148384	0.0122928	0.0119829	0.0132083	0.00667911	0.0117799	0.0117616	0.0107546	0.0152589	0.0149976	0.00823833	0.0144283	0.0221832	0.0111891	0.0147198	0.0113541	0.00822628	0.0148694	0.0167601	0.0153887	0.0176334	0.01266862	0.07487287	0.285664	0.285664	0.285664	0.285664	0.2856644	0.0794309	0.13751	0.209392	0.362496	0.1696861	0.6598545
92	-16357.7	-16517.1	159.433	0.0124104	0.0116543	0.0124424	0.0134313	0.00868127	0.00871594	0.0240514	0.00999317	0.0115746	0.0162174	0.01259	0.013345	0.00953926	0.0211436	0.00962271	0.0107443	0.0195782	0.00971928	0.0102776	0.0260326	0.0138889	0.0123683	0.0103448	0.019715	0.00880869	0.0114563	0.0113878	0.0142908	0.0102342	0.0214344	0.0134441	0.0124565	0.0123225	0.0255507	0.0177969	0.0154892	0.0112847	0.0112974	0.0170932	0.023362	0.0140335	0.0101669	0.00877891	0.0263449	0.00807112	0.00883575	0.0119434	0.0108897	0.0186977	0.00816448	0.0179931	0.00759638	0.0155439	0.0176177	0.0128015	0.0149103	0.0152142	0.0122288	0.0127988	0.018947	0.0186617	0.0145752	0.0112921	0.0161645	0.00984261	0.0106564	0.0125769	0.0132294	0.0106119	0.00922336	0.0149806	0.024497	0.014685	0.018661	0.0192104	0.0100253	0.00835118	0.0173614	0.0141971	0.0150756	0.0162502	0.0102035	0.00776094	0.0169988	0.00980602	0.0121478	0.0105404	0.0121618	0.0116346	0.0206973	0.0118385	0.00897614	0.0124749	0.00822628	0.00970874	0.0167601	0.0125808	0.0136395	0.01266862	0.07487287	0.285664	0.285664	0.285664	0.285664	0.2856644	0.0719186	0.133777	0.215234	0.400361	0.1696861	0.7462213
93	-16344.7	-16510	165.324	0.0159591	0.0150968	0.0202145	0.0114618	0.0098483	0.00871594	0.0150492	0.0154874	0.00721868	0.0162174	0.00964748	0.0159895	0.0104051	0.0139722	0.0129497	0.0171691	0.0179877	0.00852954	0.0102776	0.021342	0.0138889	0.00875007	0.0129107	0.0141713	0.0113262	0.0172598	0.0105646	0.0151413	0.0102342	0.0218424	0.00901588	0.0124565	0.0128153	0.0255507	0.0137708	0.00918135	0.00868759	0.0111638	0.013257	0.0206989	0.012977	0.0148365	0.00877891	0.018645	0.00862487	0.0141741	0.0184585	0.0154791	0.017975	0.00816448	0.0156164	0.00808648	0.0224247	0.011441	0.0128015	0.0143394	0.0152674	0.0137663	0.0116804	0.0162417	0.00847544	0.0145752	0.00862861	0.0102543	0.0109729	0.011886	0.0162922	0.0164797	0.017778	0.00922336	0.0149806	0.0273046	0.0116493	0.018661	0.0192104	0.0139913	0.0103718	0.0111121	0.0101512	0.00959012	0.0162502	0.0122883	0.0104095	0.0169988	0.0105757	0.0133886	0.0105404	0.0108102	0.0116346	0.0114498	0.0154718	0.00669683	0.0098667	0.00822628	0.010029	0.0136119	0.0125808	0.0178601	0.01266862	0.07869091	0.371842	0.371842	0.371842	0.371842	0.3718419	0.0719186	0.133777	0.215234	0.400361	0.1696861	0.7462213
94	-16342.7	-16512.9	170.22	0.0106259	0.015604	0.0202145	0.0123024	0.0101041	0.00648647	0.0145318	0.0137675	0.00721868	0.0152741	0.00910441	0.0112772	0.00912761	0.0197374	0.0115727	0.0162845	0.0103531	0.00852954	0.0102776	0.015198	0.00993451	0.012565	0.0304595	0.0107289	0.0113262	0.0190999	0.0163861	0.00947861	0.0102342	0.0218424	0.0130729	0.0124565	0.0128153	0.0255507	0.00993631	0.0127398	0.0126799	0.0138227	0.0147231	0.0206989	0.00760204	0.00873877	0.0101511	0.0126686	0.00862487	0.0141741	0.0167765	0.0117798	0.017975	0.010396	0.0149864	0.0113619	0.0159284	0.0104297	0.00875698	0.0166911	0.0152674	0.0137663	0.0156635	0.00859479	0.0112659	0.00929956	0.00862861	0.0102543	0.0102516	0.011886	0.011526	0.0111305	0.0142089	0.0121053	0.0160495	0.0171807	0.0123977	0.0175685	0.0192104	0.015158	0.0103718	0.0111121	0.0151705	0.00959012	0.0110693	0.0117852	0.0104095	0.0115708	0.00741391	0.0164087	0.0119919	0.0139662	0.0134736	0.00645356	0.0154718	0.00557389	0.0104894	0.01248	0.010029	0.0131158	0.00810643	0.0160589	0.01266862	0.07869091	0.380268	0.380268	0.380268	0.380268	0.380268	0.0643842	0.129739	0.221934	0.447211	0.1696861	0.8424234
95	-16349.4	-16509.7	160.361	0.0102512	0.0126916	0.0281675	0.0118511	0.0101041	0.00857115	0.0189181	0.00997379	0.00782156	0.0152741	0.0120962	0.0140978	0.0136294	0.0196556	0.013161	0.0155698	0.0123261	0.00881652	0.00893381	0.0115954	0.006582	0.012565	0.0224012	0.00873442	0.017858	0.0112273	0.0163861	0.00583289	0.0151919	0.0218424	0.0130729	0.013077	0.0190724	0.0175292	0.00867829	0.00833882	0.0104803	0.0119574	0.0132819	0.01888	0.00760204	0.0109819	0.0141206	0.0094951	0.00911599	0.0138126	0.00906835	0.00979974	0.0132176	0.0100551	0.0150745	0.0106154	0.0182078	0.0105304	0.00875698	0.017339	0.0160322	0.0137663	0.019745	0.0175478	0.0112659	0.00897701	0.00834386	0.0102543	0.0130904	0.011886	0.016971	0.0111305	0.0131282	0.0129791	0.0190937	0.0171807	0.0123977	0.0276131	0.0192104	0.00851406	0.0116661	0.00973103	0.0162491	0.0136941	0.0102553	0.0102887	0.0093428	0.0121495	0.00741391	0.00730633	0.0119919	0.0139662	0.0138269	0.00704132	0.01383	0.0046637	0.0135766	0.0158768	0.0107288	0.0131158	0.00810643	0.0143248	0.01266862	0.06642956	0.408709	0.408709	0.408709	0.408709	0.4087089	0.0643842	0.129739	0.221934	0.447211	0.1696861	0.8424234
96	-16347.5	-16512.6	165.046	0.00982038	0.0121499	0.0268331	0.0118511	0.013169	0.0105074	0.0189181	0.00997379	0.00782156	0.0140472	0.0165031	0.0226965	0.0136294	0.0196556	0.0148859	0.0155698	0.0123261	0.0117482	0.00893381	0.0115954	0.00854932	0.0087573	0.0160295	0.00873442	0.0167738	0.0172932	0.0163861	0.00871939	0.010267	0.0134337	0.00859302	0.00982214	0.0190724	0.0130862	0.0138419	0.0161874	0.0226322	0.00810232	0.0101659	0.01888	0.00760204	0.0150224	0.0150592	0.0137982	0.00669452	0.017302	0.00779546	0.00979974	0.0112508	0.0100902	0.0104524	0.0134742	0.0168212	0.0108435	0.0120503	0.00945093	0.0160322	0.013556	0.019745	0.0175478	0.00836403	0.00897701	0.00874372	0.0105835	0.00903382	0.0117546	0.0148588	0.0112716	0.0129118	0.0137384	0.0215437	0.0122211	0.0100902	0.0244845	0.0110868	0.0066667	0.0181123	0.00973103	0.0133078	0.0107368	0.0108819	0.0125724	0.0159134	0.0144014	0.0108707	0.0107953	0.0122701	0.0139662	0.0128925	0.00704132	0.01383	0.00576	0.0157291	0.0145893	0.0142714	0.0135307	0.00850863	0.010962	0.01266862	0.1374464	0.395073	0.395073	0.395073	0.395073	0.3950732	0.0454065	0.108604	0.211855	0.506721	0.1516853	1.048511
97	-16326.8	-16509.5	182.745	0.00722339	0.0121499	0.0179544	0.0110407	0.013169	0.00923924	0.012747	0.00997379	0.00838121	0.0140472	0.0122673	0.0144988	0.0136294	0.0196556	0.0148859	0.00980358	0.0108715	0.0120118	0.0096715	0.0108139	0.00854932	0.0112039	0.0160295	0.013075	0.0145584	0.0198279	0.0129235	0.0129826	0.00989703	0.0134337	0.00879677	0.0115895	0.0190724	0.00958161	0.00869776	0.0114905	0.017553	0.00810232	0.0150545	0.0165972	0.0116909	0.0150224	0.0138873	0.0137982	0.00967097	0.0117275	0.00888483	0.0104466	0.00937009	0.0145044	0.0104524	0.0119943	0.0201485	0.0108435	0.0116222	0.0121839	0.0160322	0.00951224	0.00932314	0.013399	0.00945651	0.00897701	0.00847877	0.0118894	0.00780609	0.0116571	0.0166181	0.011657	0.0129118	0.00995997	0.0111382	0.0122211	0.0145766	0.0195456	0.00898933	0.00784983	0.0181123	0.0117906	0.00627354	0.0107368	0.0108819	0.0169713	0.0143518	0.0144014	0.0125944	0.0118326	0.0143892	0.0149671	0.0102746	0.00930582	0.01383	0.00572918	0.0183874	0.0155065	0.00901156	0.0135307	0.00926329	0.0121354	0.01266862	0.1762265	0.369078	0.369078	0.369078	0.369078	0.3690778	0.0498148	0.111634	0.207163	0.464247	0.1520736	0.970185
98	-16344.2	-16505.8	161.664	0.00722339	0.0143957	0.0142036	0.0132683	0.013169	0.0071515	0.00801142	0.00874988	0.0126432	0.0140472	0.0122673	0.0143927	0.0109354	0.0159339	0.0148859	0.0138409	0.0140878	0.0209292	0.00928262	0.018496	0.00854932	0.011639	0.0181907	0.00952441	0.0202401	0.0198279	0.0133938	0.0102666	0.00989703	0.0185283	0.01034	0.0185998	0.0138694	0.00739386	0.00869776	0.0169518	0.015287	0.0117439	0.0115027	0.0165972	0.0138254	0.0150224	0.0207258	0.0137982	0.0132435	0.0118488	0.00888483	0.00851146	0.00632332	0.0158682	0.0117776	0.0119943	0.02049	0.0108435	0.0106911	0.019586	0.0272416	0.0124453	0.0109396	0.0132163	0.00945651	0.00897701	0.00784895	0.0097077	0.0107398	0.0118468	0.0137445	0.00938658	0.00922367	0.00995997	0.0178489	0.0103022	0.0242242	0.0167787	0.013765	0.00993877	0.0182945	0.00719203	0.00763781	0.0130968	0.0131014	0.0132313	0.0192073	0.00959958	0.0116787	0.0118326	0.0143892	0.00862478	0.0102746	0.00697451	0.00796587	0.00591112	0.0115092	0.0155065	0.00901156	0.0125427	0.0101076	0.0121354	0.01266862	0.1665374	0.369078	0.369078	0.369078	0.369078	0.3690778	0.0568596	0.1158	0.19971	0.406728	0.1520736	0.8552002
99	-16335.7	-16502.5	166.751	0.00895405	0.00640626	0.0142036	0.010634	0.0108512	0.0071515	0.00882462	0.0120735	0.013827	0.0148644	0.0122673	0.0143927	0.0109354	0.0156573	0.015399	0.0138409	0.0140878	0.0172675	0.00919274	0.0178162	0.00854932	0.0136271	0.0181907	0.0100382	0.0186805	0.0173039	0.0133938	0.0091833	0.00970176	0.0185283	0.0112513	0.00952982	0.0164262	0.00739386	0.00869776	0.0156066	0.019886	0.00952385	0.0167369	0.0090062	0.0120185	0.0162075	0.0207258	0.0155698	0.017093	0.0118488	0.00682001	0.0127607	0.00802964	0.00828484	0.00834995	0.0119943	0.02049	0.0108435	0.0106911	0.019586	0.0175481	0.0117428	0.0149889	0.0113513	0.00986358	0.00897701	0.00784895	0.0147388	0.0133364	0.0118468	0.00701797	0.00938658	0.0131473	0.00869749	0.0143749	0.0103022	0.0242242	0.0126256	0.00782419	0.0113216	0.0120629	0.0111687	0.00763781	0.017857	0.00960793	0.0132313	0.00681835	0.00959958	0.0137219	0.00789762	0.0143892	0.0171013	0.0141025	0.00780622	0.00696674	0.00591112	0.00990502	0.0101632	0.0126771	0.0147796	0.0106527	0.0121354	0.01266862	0.1980171	0.441566	0.441566	0.441566	0.441566	0.4415661	0.0765397	0.15588	0.268833	0.547503	0.2047088	0.8552002
100	-16333	-16501.6	168.62	0.00895405	0.00783968	0.0112894	0.010634	0.0126746	0.0071515	0.0103569	0.0144053	0.00933275	0.0148644	0.0123474	0.0104747	0.0117859	0.011069	0.015399	0.0109114	0.0109346	0.0172529	0.00919274	0.011802	0.0114066	0.012071	0.0111214	0.0132697	0.012088	0.0195797	0.0131696	0.0148312	0.0111735	0.0185283	0.0130183	0.0152622	0.0164262	0.0113083	0.00869776	0.0136681	0.019886	0.00768566	0.0128829	0.0134368	0.018287	0.0141714	0.0153537	0.0155698	0.0144013	0.0100012	0.00655929	0.0116648	0.0130019	0.0105763	0.00834995	0.0113251	0.0193722	0.010829	0.0128318	0.0140086	0.0170059	0.0117428	0.0158371	0.0113513	0.0122826	0.0105552	0.00505079	0.0147388	0.00927161	0.0122716	0.00701797	0.0156939	0.0131473	0.0134236	0.0168081	0.0137726	0.0247942	0.00528702	0.00504915	0.0113216	0.0194081	0.0150337	0.00763781	0.0126068	0.00922719	0.015208	0.0122844	0.0121901	0.00953087	0.00789762	0.0143892	0.0205786	0.0155335	0.0163248	0.00963973	0.00619755	0.00990502	0.0101632	0.0126616	0.00973753	0.0102974	0.00828237	0.01266862	0.1236611	0.441566	0.441566	0.441566	0.441566	0.4415661	0.0765397	0.15588	0.268833	0.547503	0.2047088	0.8552002
101	-16336.4	-16499.2	162.773	0.00895405	0.012024	0.0114826	0.0100583	0.0126746	0.00730009	0.00913619	0.0191278	0.00933275	0.0148644	0.020363	0.0119142	0.0117859	0.0129256	0.015399	0.0100665	0.0109346	0.0159254	0.00919274	0.00709558	0.0119022	0.0165207	0.0117572	0.0113224	0.0121519	0.0245457	0.018044	0.0167759	0.0091391	0.0107372	0.0116511	0.0126665	0.0164262	0.0133789	0.00705109	0.0142727	0.0160366	0.0106285	0.0120732	0.0134368	0.0123665	0.0113314	0.0106529	0.0173662	0.0103405	0.0100012	0.00655929	0.0144252	0.0111788	0.00965395	0.00834995	0.0143406	0.0193722	0.00703819	0.00920172	0.0146055	0.0170059	0.00913146	0.0158371	0.0187105	0.0122826	0.0138393	0.00505079	0.0118532	0.00846656	0.00931032	0.00879917	0.00963354	0.0113462	0.0140872	0.00916765	0.0106466	0.0227824	0.00528702	0.00635397	0.0156951	0.0124269	0.0186263	0.00761684	0.00957593	0.0129099	0.0146823	0.0122844	0.0264855	0.0133967	0.00856642	0.0143892	0.0227366	0.0105209	0.0124921	0.0134314	0.00872689	0.0121221	0.0101632	0.0117391	0.0203271	0.0103507	0.00828237	0.01266862	0.1087688	0.441566	0.441566	0.441566	0.441566	0.4415661	0.0765397	0.15588	0.268833	0.547503	0.2047088	0.8552002
102	-16329.9	-16500.7	170.766	0.0134148	0.00985534	0.0133485	0.0148688	0.0126746	0.00774248	0.00728254	0.0111576	0.0139355	0.0105084	0.0129866	0.0115794	0.0117859	0.00807793	0.0124007	0.0071487	0.0174964	0.0163874	0.0152885	0.00596933	0.00780965	0.0111999	0.0123204	0.0113224	0.0110653	0.0245457	0.0184472	0.0162984	0.0133192	0.011058	0.0153605	0.00866652	0.00777262	0.0124874	0.00705109	0.0135453	0.0160366	0.0101737	0.00992666	0.0131339	0.00956849	0.0113314	0.0108493	0.0105486	0.0137396	0.0122211	0.0106807	0.0136632	0.00929749	0.0124529	0.0113103	0.0141456	0.013852	0.0117281	0.0167805	0.0146055	0.0111861	0.00825238	0.0196948	0.0180803	0.0122826	0.0104944	0.0100992	0.0118532	0.0108189	0.00886799	0.0109591	0.0107494	0.015827	0.0112908	0.00826554	0.015107	0.0208653	0.00528702	0.00635397	0.0156951	0.00982074	0.0171978	0.00701394	0.0113198	0.0129486	0.0194954	0.0122844	0.0184303	0.0133967	0.00856642	0.014335	0.0227366	0.0125253	0.012046	0.0158356	0.0132576	0.0121221	0.0126041	0.0167914	0.0153732	0.00692509	0.00815188	0.01266862	0.1127123	0.45441	0.45441	0.45441	0.45441	0.4544104	0.0765397	0.15588	0.268833	0.547503	0.2047088	0.8552002
103	-16335.8	-16506	170.233	0.0154531	0.0105946	0.0135688	0.0110256	0.0126746	0.00768237	0.0126435	0.0105834	0.0115482	0.0079031	0.0129866	0.0149203	0.0117859	0.00762675	0.0173132	0.00858931	0.0174964	0.0240411	0.00996822	0.00686303	0.0101561	0.0132959	0.0123204	0.00980692	0.00892832	0.0145252	0.0136805	0.0122618	0.0133192	0.0172288	0.0137178	0.0106891	0.0121564	0.0098665	0.00723492	0.00862008	0.0160366	0.00734665	0.0137869	0.0131339	0.00900075	0.011896	0.0159004	0.0105486	0.0104054	0.0195935	0.0113857	0.0133264	0.00641309	0.0124529	0.00821012	0.0145882	0.00863859	0.0151549	0.0167805	0.0126631	0.0111861	0.00896563	0.0131872	0.0180803	0.0129588	0.00918811	0.0107999	0.0140098	0.0133249	0.0106537	0.00766533	0.012892	0.0112639	0.0122072	0.0112678	0.00988235	0.0208653	0.00680089	0.0074987	0.011956	0.00864617	0.0178207	0.00547006	0.0159515	0.0155204	0.0154101	0.0116134	0.0145059	0.0122685	0.0085428	0.0128312	0.0227366	0.0161226	0.012046	0.0186429	0.0136576	0.0110225	0.0156383	0.0166129	0.0144394	0.00692509	0.00815188	0.01266862	0.1866596	0.485917	0.485917	0.485917	0.485917	0.4859166	0.062156	0.137023	0.251101	0.553553	0.1854904	0.9504548
104	-16331.6	-16503.3	171.748	0.0158378	0.0122309	0.0133862	0.0113335	0.0146135	0.00737093	0.0126435	0.0103854	0.0126404	0.0079031	0.0148439	0.0176213	0.0157405	0.0117274	0.0143566	0.011204	0.0130278	0.0210116	0.00787517	0.0124157	0.0128089	0.0132959	0.0118555	0.00984897	0.0281717	0.0145252	0.0136805	0.00797068	0.0133192	0.0172288	0.0131219	0.0110247	0.0121564	0.00964732	0.00723492	0.00862008	0.0160366	0.011264	0.0103859	0.0168691	0.0104127	0.011896	0.00955524	0.0100709	0.0103371	0.0170292	0.0113857	0.0138392	0.0129243	0.0124529	0.0110196	0.0114684	0.00863859	0.00990293	0.0168183	0.00734219	0.0162102	0.00907845	0.0141194	0.0122807	0.0171899	0.00937093	0.00947941	0.0176107	0.0133249	0.0136506	0.00766533	0.00864311	0.00826227	0.0112815	0.0101512	0.0144973	0.0195868	0.0118803	0.00693734	0.00878486	0.0105638	0.0135051	0.00547006	0.0085447	0.0160023	0.0154101	0.0116134	0.0227337	0.0108791	0.0151939	0.0176963	0.0161091	0.0101276	0.012046	0.0186429	0.0151002	0.0110225	0.0122732	0.0166129	0.00912759	0.00701689	0.00979685	0.01266862	0.1931775	0.485917	0.485917	0.485917	0.485917	0.4859166	0.0699672	0.15775	0.294108	0.663106	0.2153966	0.9774893
105	-16325.6	-16499.6	174.034	0.0115027	0.0107373	0.0135298	0.00852001	0.0146135	0.0127404	0.0108765	0.00915341	0.00767008	0.00879276	0.0106875	0.0154122	0.0124593	0.00980477	0.00926017	0.011204	0.0130278	0.0131774	0.00787517	0.0124157	0.00792833	0.0164472	0.0118555	0.0101524	0.0281717	0.0139573	0.0137227	0.00797068	0.00807975	0.0138763	0.0113025	0.0090664	0.0194433	0.0166542	0.00688168	0.0106011	0.0160366	0.011264	0.0162533	0.016576	0.0131197	0.0083286	0.00978767	0.010086	0.0103371	0.0170292	0.0113857	0.0112372	0.0197544	0.010766	0.00767122	0.0134914	0.00863859	0.00756981	0.0168183	0.0129257	0.0154414	0.00894442	0.0156378	0.0122807	0.0102097	0.0214587	0.00877109	0.0176107	0.0104873	0.0150394	0.00724149	0.014182	0.0109668	0.00841313	0.0136656	0.0144973	0.00761325	0.0118803	0.0123835	0.0126495	0.0115485	0.0135051	0.00547006	0.0103193	0.0135018	0.0196907	0.0113127	0.0176673	0.0110008	0.0173704	0.0181467	0.0119372	0.0101615	0.0139948	0.0111469	0.0151002	0.0110225	0.00957372	0.0100883	0.00786351	0.0100769	0.0102045	0.01259963	0.1753377	0.485917	0.485917	0.485917	0.485917	0.4859166	0.0699672	0.15775	0.294108	0.663106	0.2153966	0.9774893
