Iteration	Posterior	Likelihood	Prior	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
151	-16623.6	-16364.2	-259.445	0.008239667	0.1302108	0.0534198	0.0534198	0.0534198	0.0534198	0.05341983	0.120493	0.121472	0.122228	0.123221	0.1218491	0.009731081
152	-16620.2	-16359	-261.161	0.008239667	0.09780008	0.0860965	0.0860965	0.0860965	0.0860965	0.0860965	0.120493	0.121472	0.122228	0.123221	0.1218491	0.009731081
153	-16619.9	-16358.8	-261.099	0.008241418	0.07986583	0.0860965	0.0860965	0.0860965	0.0860965	0.0860965	0.120074	0.121355	0.122346	0.123651	0.1218491	0.01276035
154	-16618.9	-16359.2	-259.716	0.008241418	0.07986583	0.0600197	0.0600197	0.0600197	0.0600197	0.06001975	0.177202	0.179782	0.181784	0.18443	0.1807799	0.01737843
155	-16619.7	-16360.2	-259.522	0.008241418	0.09614656	0.0688065	0.0688065	0.0688065	0.0688065	0.06880649	0.177202	0.179782	0.181784	0.18443	0.1807799	0.01737843
156	-16615.7	-16356.9	-258.754	0.008241418	0.09614656	0.0731571	0.0731571	0.0731571	0.0731571	0.07315712	0.160366	0.162073	0.163394	0.165134	0.1627324	0.01273611
157	-16612.5	-16353.9	-258.659	0.008241418	0.09707453	0.082879	0.082879	0.082879	0.082879	0.08287898	0.159147	0.161731	0.16374	0.166399	0.1627324	0.01936745
158	-16616	-16357.2	-258.781	0.008241418	0.1148585	0.103028	0.103028	0.103028	0.103028	0.1030283	0.169454	0.170891	0.172	0.173458	0.1714444	0.01014938
159	-16614.6	-16355.5	-259.063	0.008241418	0.1513044	0.0939541	0.0939541	0.0939541	0.0939541	0.09395415	0.16977	0.170979	0.171911	0.173135	0.1714444	0.008529194
160	-16617.3	-16357.7	-259.647	0.008241418	0.1128809	0.107205	0.107205	0.107205	0.107205	0.1072052	0.153926	0.154757	0.155396	0.156235	0.1550763	0.006470467
161	-16615.8	-16356.1	-259.733	0.008241418	0.1699468	0.0904645	0.0904645	0.0904645	0.0904645	0.09046451	0.193831	0.195036	0.195965	0.197183	0.1954998	0.0074534
162	-16614	-16354.3	-259.749	0.008241418	0.1838765	0.0867237	0.0867237	0.0867237	0.0867237	0.08672373	0.193143	0.194844	0.196158	0.197885	0.1954998	0.01054209
163	-16614.7	-16356	-258.769	0.008241418	0.1997413	0.130886	0.130886	0.130886	0.130886	0.1308863	0.193143	0.194844	0.196158	0.197885	0.1954998	0.01054209
164	-16616.8	-16357.7	-259.081	0.008241418	0.09851478	0.130886	0.130886	0.130886	0.130886	0.1308863	0.190414	0.194078	0.196933	0.200722	0.1954998	0.02291534
165	-16618.1	-16359.1	-258.95	0.008241418	0.1982535	0.148377	0.148377	0.148377	0.148377	0.148377	0.190414	0.194078	0.196933	0.200722	0.1954998	0.02291534
166	-16616.6	-16357	-259.641	0.008241418	0.2001603	0.146005	0.146005	0.146005	0.146005	0.1460053	0.176448	0.17985	0.182501	0.18602	0.1811706	0.02296063
167	-16615	-16355.6	-259.368	0.008241418	0.2001603	0.134738	0.134738	0.134738	0.134738	0.1347377	0.201711	0.206323	0.209928	0.214728	0.2081179	0.02718176
168	-16615.1	-16355.8	-259.343	0.008241418	0.06567348	0.134738	0.134738	0.134738	0.134738	0.1347377	0.198898	0.205522	0.210747	0.217766	0.2081179	0.03939181
169	-16615.8	-16354.9	-260.87	0.008241418	0.06567348	0.0884344	0.0884344	0.0884344	0.0884344	0.08843436	0.194734	0.204321	0.211985	0.222422	0.2081179	0.0577835
170	-16611.8	-16352.9	-258.886	0.008241418	0.09021111	0.0998748	0.0998748	0.0998748	0.0998748	0.09987482	0.152496	0.158892	0.163973	0.17085	0.1614122	0.04939608
171	-16616.8	-16357.1	-259.701	0.008241418	0.1423344	0.126088	0.126088	0.126088	0.126088	0.1260881	0.160919	0.169092	0.175634	0.184554	0.172332	0.05956387
172	-16619.6	-16359.5	-260.132	0.008241418	0.1990772	0.0305028	0.0305028	0.0305028	0.0305028	0.03050282	0.147329	0.154811	0.160801	0.168967	0.1577774	0.05956387
173	-16621	-16359.2	-261.752	0.008241418	0.1990772	0.0317849	0.0317849	0.0317849	0.0317849	0.03178488	0.172988	0.17849	0.182825	0.18864	0.1806445	0.03764941
174	-16619.5	-16360.2	-259.299	0.008241418	0.1534684	0.0317849	0.0317849	0.0317849	0.0317849	0.03178488	0.122099	0.124434	0.126253	0.128667	0.1253404	0.02277399
175	-16625.6	-16366.4	-259.269	0.008241418	0.193587	0.0260805	0.0260805	0.0260805	0.0260805	0.02608046	0.119955	0.123825	0.126874	0.130968	0.1253404	0.03817692
176	-16618.4	-16359.2	-259.166	0.008241418	0.1081981	0.0260805	0.0260805	0.0260805	0.0260805	0.02608046	0.118605	0.123437	0.127273	0.132458	0.1253404	0.04801309
177	-16614.4	-16353.5	-260.914	0.008241418	0.06997623	0.0282175	0.0282175	0.0282175	0.0282175	0.02821752	0.0973357	0.100696	0.103348	0.106916	0.1020133	0.04080296
178	-16613.7	-16353.6	-260.168	0.008241418	0.09263127	0.0196381	0.0196381	0.0196381	0.0196381	0.01963813	0.0980077	0.100888	0.103152	0.106183	0.1020133	0.03482215
179	-16617.6	-16355.7	-261.958	0.008241418	0.07045134	0.0394411	0.0394411	0.0394411	0.0394411	0.0394411	0.093686	0.0963225	0.0983928	0.101162	0.09735219	0.03336958
180	-16617.1	-16354.5	-262.524	0.008241418	0.1045828	0.0456538	0.0456538	0.0456538	0.0456538	0.04565384	0.0957244	0.0968985	0.097808	0.0990077	0.09735219	0.01465817
181	-16612.9	-16353.3	-259.65	0.008241418	0.1172606	0.0228208	0.0228208	0.0228208	0.0228208	0.02282077	0.138565	0.140264	0.141581	0.143317	0.140921	0.01465817
182	-16612.7	-16352.9	-259.738	0.008241418	0.1530251	0.0231377	0.0231377	0.0231377	0.0231377	0.02313774	0.138429	0.140226	0.141619	0.143457	0.140921	0.01550704
183	-16614	-16353.9	-260.107	0.008241418	0.1530251	0.0201599	0.0201599	0.0201599	0.0201599	0.02015986	0.146186	0.148324	0.149984	0.152177	0.1491516	0.01745601
184	-16616.3	-16356.3	-260.074	0.008241418	0.1910493	0.010362	0.010362	0.010362	0.010362	0.01036204	0.0957707	0.097267	0.0984293	0.0999671	0.09784642	0.01863961
185	-16614	-16354.2	-259.783	0.008241418	0.1910493	0.00890504	0.00890504	0.00890504	0.00890504	0.00890504	0.0955071	0.0971928	0.0985045	0.100243	0.09784642	0.0210362
186	-16615.7	-16355.3	-260.412	0.008241418	0.1999186	0.0139789	0.0139789	0.0139789	0.0139789	0.01397886	0.0957027	0.0972478	0.0984487	0.100038	0.09784642	0.01925764
187	-16614.6	-16355.5	-259.16	0.008241418	0.1965743	0.0153528	0.0153528	0.0153528	0.0153528	0.01535279	0.119494	0.121213	0.122547	0.12431	0.1218784	0.01717599
188	-16612.1	-16353	-259.099	0.008241418	0.1460361	0.0121882	0.0121882	0.0121882	0.0121882	0.01218816	0.12509	0.126613	0.127792	0.129348	0.1272013	0.01455023
189	-16610	-16349.7	-260.255	0.008241418	0.1436414	0.0184526	0.0184526	0.0184526	0.0184526	0.01845263	0.119916	0.121681	0.123051	0.124861	0.1223637	0.01756579
190	-16613.2	-16353.1	-260.114	0.008241418	0.1436414	0.0214402	0.0214402	0.0214402	0.0214402	0.02144023	0.118448	0.120665	0.122391	0.124682	0.1215248	0.0222947
191	-16612.1	-16352.1	-259.994	0.008241418	0.1523632	0.0319297	0.0319297	0.0319297	0.0319297	0.03192971	0.126614	0.130293	0.133185	0.137054	0.1317311	0.03443809
192	-16615.4	-16355.5	-259.937	0.008241418	0.1598757	0.0312068	0.0312068	0.0312068	0.0312068	0.03120679	0.127669	0.130593	0.132879	0.135922	0.1317311	0.02722646
193	-16613.5	-16353.9	-259.635	0.008241418	0.1814638	0.0255061	0.0255061	0.0255061	0.0255061	0.02550613	0.122695	0.124882	0.126585	0.128841	0.1257306	0.02124499
194	-16613.5	-16352.3	-261.151	0.007956597	0.1473522	0.0184196	0.0184196	0.0184196	0.0184196	0.01841957	0.159707	0.163094	0.165739	0.169255	0.1644114	0.0252392
195	-16609	-16348.1	-260.845	0.007956597	0.1235265	0.0228398	0.0228398	0.0228398	0.0228398	0.02283984	0.157579	0.159487	0.160965	0.162915	0.1602245	0.01447487
196	-16613.8	-16352.8	-261.003	0.007956597	0.1241397	0.0246083	0.0246083	0.0246083	0.0246083	0.02460832	0.0983112	0.100968	0.103053	0.105838	0.1020054	0.03206663
197	-16608.9	-16348.8	-260.114	0.007956597	0.09944095	0.0522654	0.0522654	0.0522654	0.0522654	0.05226539	0.140045	0.143831	0.1468	0.150768	0.1453077	0.03206663
198	-16607	-16346.6	-260.421	0.007956597	0.09944095	0.0512199	0.0512199	0.0512199	0.0512199	0.05121987	0.140045	0.143831	0.1468	0.150768	0.1453077	0.03206663
199	-16616.3	-16355.4	-260.879	0.007836003	0.1488651	0.0394148	0.0394148	0.0394148	0.0394148	0.03941476	0.136844	0.142912	0.147743	0.154294	0.1453077	0.05216602
200	-16612.5	-16352	-260.49	0.007836003	0.1488651	0.0439035	0.0439035	0.0439035	0.0439035	0.04390351	0.140633	0.143997	0.14663	0.150138	0.1453077	0.02842821
201	-16609.1	-16347.9	-261.186	0.007836003	0.2146234	0.0835447	0.0835447	0.0835447	0.0835447	0.08354466	0.130116	0.135367	0.139533	0.145163	0.1374341	0.04756483
202	-16609.3	-16346.9	-262.395	0.007836003	0.0453656	0.100725	0.100725	0.100725	0.100725	0.1007248	0.134211	0.139627	0.143924	0.149732	0.1417594	0.04756483
203	-16613.3	-16350.7	-262.597	0.007836003	0.07693015	0.0864691	0.0864691	0.0864691	0.0864691	0.08646915	0.12052	0.126155	0.130651	0.13676	0.1283835	0.05494332
204	-16613.3	-16351.7	-261.611	0.007836003	0.08056688	0.0983655	0.0983655	0.0983655	0.0983655	0.09836551	0.125679	0.144108	0.160037	0.183503	0.1518633	0.1645166
205	-16610.6	-16348.7	-261.84	0.007836003	0.1873529	0.0422102	0.0422102	0.0422102	0.0422102	0.04221023	0.121728	0.139529	0.154911	0.177566	0.1470192	0.1641036
206	-16610.7	-16348.8	-261.973	0.007836003	0.1873529	0.0828832	0.0828832	0.0828832	0.0828832	0.08288316	0.115665	0.137568	0.157119	0.186873	0.1470192	0.2085153
207	-16614.5	-16352.3	-262.177	0.007836003	0.1772479	0.0828331	0.0828331	0.0828331	0.0828331	0.0828331	0.159838	0.164618	0.168376	0.173412	0.1664864	0.03542843
208	-16616.8	-16353.9	-262.895	0.007836003	0.1522262	0.0511355	0.0511355	0.0511355	0.0511355	0.05113554	0.164351	0.165892	0.167083	0.168649	0.1664864	0.01122141
209	-16618.4	-16355.8	-262.614	0.007965843	0.07629275	0.0574777	0.0574777	0.0574777	0.0574777	0.05747774	0.163436	0.165636	0.167341	0.169594	0.1664864	0.01607437
210	-16611.8	-16348.6	-263.24	0.008036539	0.07629275	0.0986958	0.0986958	0.0986958	0.0986958	0.0986958	0.184048	0.188513	0.192008	0.196666	0.1902525	0.02882021
211	-16612.2	-16350	-262.213	0.008036539	0.04783728	0.0986958	0.0986958	0.0986958	0.0986958	0.0986958	0.15795	0.161782	0.164781	0.168778	0.1632744	0.02882021
212	-16608.5	-16346	-262.517	0.007398321	0.04783728	0.0986958	0.0986958	0.0986958	0.0986958	0.0986958	0.159862	0.16374	0.166775	0.170821	0.1652504	0.02882021
213	-16610.2	-16347.5	-262.651	0.007398321	0.03159137	0.065554	0.065554	0.065554	0.065554	0.065554	0.150742	0.154399	0.157261	0.161076	0.1558236	0.02882021
214	-16608.7	-16346	-262.622	0.007398321	0.08234245	0.0548414	0.0548414	0.0548414	0.0548414	0.05484139	0.146524	0.15319	0.158502	0.165714	0.1558236	0.05349512
215	-16617.9	-16354.6	-263.326	0.007398321	0.08166472	0.0494007	0.0494007	0.0494007	0.0494007	0.04940074	0.151253	0.154544	0.157114	0.160532	0.1558236	0.02587732
216	-16615	-16351.4	-263.612	0.007398321	0.04098383	0.0334303	0.0334303	0.0334303	0.0334303	0.03343033	0.151253	0.154544	0.157114	0.160532	0.1558236	0.02587732
217	-16615.3	-16352.5	-262.798	0.007803553	0.04288934	0.0365934	0.0365934	0.0365934	0.0365934	0.03659339	0.1087	0.111189	0.113135	0.115726	0.1121582	0.0272257
218	-16607.3	-16345	-262.329	0.007803553	0.02586788	0.0493146	0.0493146	0.0493146	0.0493146	0.04931456	0.119817	0.121625	0.123028	0.124884	0.1223243	0.01800561
219	-16604.6	-16342.1	-262.487	0.007823691	0.02586788	0.0493146	0.0493146	0.0493146	0.0493146	0.04931456	0.119737	0.121602	0.123051	0.124967	0.1223243	0.01858261
220	-16605.3	-16342.7	-262.6	0.007823691	0.06316152	0.041089	0.041089	0.041089	0.041089	0.04108904	0.113721	0.11426	0.114675	0.115219	0.1144674	0.005690926
221	-16607.6	-16345.9	-261.706	0.007594947	0.07741005	0.0242232	0.0242232	0.0242232	0.0242232	0.02422317	0.114026	0.114345	0.11459	0.114911	0.1144674	0.003359267
222	-16604.2	-16342.1	-262.063	0.007594947	0.07741005	0.0384179	0.0384179	0.0384179	0.0384179	0.03841787	0.121521	0.122102	0.122549	0.123134	0.122325	0.005732598
223	-16599	-16337	-262.033	0.007594947	0.04749171	0.0238225	0.0238225	0.0238225	0.0238225	0.0238225	0.121521	0.122102	0.122549	0.123134	0.122325	0.005732598
224	-16597.9	-16336.2	-261.686	0.007594947	0.07129013	0.00894781	0.00894781	0.00894781	0.00894781	0.008947813	0.121298	0.12204	0.122611	0.12336	0.122325	0.007326877
225	-16599.8	-16338	-261.736	0.007594947	0.129511	0.00853742	0.00853742	0.00853742	0.00853742	0.008537418	0.120202	0.121733	0.12292	0.124486	0.122325	0.01522228
226	-16596.3	-16334.3	-261.989	0.007594947	0.09815421	0.0108594	0.0108594	0.0108594	0.0108594	0.01085943	0.124987	0.125619	0.126105	0.126742	0.1258617	0.006061369
227	-16601	-16336.4	-264.628	0.007594947	0.09815421	0.0194997	0.0194997	0.0194997	0.0194997	0.01949965	0.0869416	0.0873484	0.0876615	0.0880717	0.0875048	0.005613532
228	-16600.2	-16337.6	-262.546	0.007594947	0.1705163	0.0194997	0.0194997	0.0194997	0.0194997	0.01949965	0.113524	0.114429	0.115127	0.116044	0.1147771	0.009544617
229	-16604.2	-16341.1	-263.079	0.007594947	0.1195604	0.0347	0.0347	0.0347	0.0347	0.03470003	0.111109	0.111994	0.112678	0.113576	0.1123355	0.009544617
230	-16603.2	-16340.3	-262.844	0.007594947	0.04751829	0.0324273	0.0324273	0.0324273	0.0324273	0.03242732	0.11585	0.116759	0.117461	0.118384	0.1171098	0.009404349
231	-16602.7	-16339.3	-263.447	0.007594947	0.05335129	0.0304747	0.0304747	0.0304747	0.0304747	0.03047466	0.141428	0.144888	0.147596	0.151207	0.1462361	0.02905931
232	-16603.9	-16340.4	-263.453	0.007594947	0.1049572	0.0459865	0.0459865	0.0459865	0.0459865	0.04598646	0.143687	0.147746	0.150934	0.155198	0.1493316	0.03349774
233	-16601.4	-16337.8	-263.58	0.007594947	0.1876044	0.0459865	0.0459865	0.0459865	0.0459865	0.04598646	0.145096	0.148146	0.150526	0.15369	0.1493316	0.02501041
234	-16602.3	-16338.9	-263.361	0.007594947	0.1876044	0.0650557	0.0650557	0.0650557	0.0650557	0.06505567	0.138025	0.144501	0.149669	0.156691	0.1470623	0.05513074
235	-16601.8	-16338.4	-263.397	0.007594947	0.1876044	0.040297	0.040297	0.040297	0.040297	0.04029701	0.105963	0.113478	0.119594	0.128075	0.1164958	0.08237664
236	-16600.7	-16337.9	-262.846	0.007594947	0.1876044	0.0175639	0.0175639	0.0175639	0.0175639	0.01756385	0.10553	0.116073	0.124859	0.137333	0.1203861	0.1144933
237	-16600.1	-16337.9	-262.283	0.007594947	0.1876044	0.00840856	0.00840856	0.00840856	0.00840856	0.008408559	0.103125	0.115334	0.125659	0.140536	0.1203861	0.1345341
238	-16602	-16339.7	-262.214	0.007594947	0.1442915	0.00840856	0.00840856	0.00840856	0.00840856	0.008408559	0.106387	0.116334	0.12458	0.136227	0.1203861	0.1074627
239	-16604.6	-16341.8	-262.769	0.007594947	0.1068125	0.00722347	0.00722347	0.00722347	0.00722347	0.007223472	0.0863027	0.0943715	0.101061	0.110509	0.0976589	0.1074627
240	-16607.2	-16344.3	-262.844	0.007594947	0.1712821	0.00782933	0.00782933	0.00782933	0.00782933	0.007829326	0.0773609	0.0897347	0.100539	0.11662	0.09498343	0.1783993
241	-16608.8	-16345.4	-263.317	0.007339401	0.1143004	0.00550386	0.00550386	0.00550386	0.00550386	0.005503859	0.0488592	0.0790095	0.114187	0.18465	0.09498343	0.5778758
242	-16607.5	-16344.3	-263.218	0.007390596	0.09936103	0.00375004	0.00375004	0.00375004	0.00375004	0.003750035	0.0450862	0.0729083	0.105369	0.170391	0.08764866	0.5778758
243	-16597.7	-16334.3	-263.369	0.007390596	0.09936103	0.00288522	0.00288522	0.00288522	0.00288522	0.002885221	0.0438801	0.0723627	0.106164	0.175074	0.08764866	0.6014475
244	-16598.3	-16334	-264.328	0.00732239	0.07610411	0.00273698	0.00273698	0.00273698	0.00273698	0.002736976	0.0409394	0.0732687	0.114447	0.204824	0.09157166	0.699812
245	-16602	-16338.2	-263.896	0.007465924	0.088808	0.00266613	0.00266613	0.00266613	0.00266613	0.002666133	0.0314601	0.0563038	0.0879473	0.157398	0.07036879	0.699812
246	-16603.8	-16340.2	-263.665	0.007465924	0.1240484	0.00274122	0.00274122	0.00274122	0.00274122	0.002741217	0.0459026	0.066968	0.0894441	0.130491	0.07739442	0.4541161
247	-16601.1	-16335.5	-265.592	0.007465924	0.1219164	0.00723243	0.00723243	0.00723243	0.00723243	0.007232432	0.042275	0.0616756	0.0823754	0.120179	0.07127796	0.4541161
248	-16594.9	-16331.7	-263.22	0.007465924	0.126668	0.00475476	0.00475476	0.00475476	0.00475476	0.004754761	0.0615001	0.0833897	0.105302	0.142781	0.09370737	0.3660961
249	-16598	-16336.1	-261.896	0.007465924	0.1534002	0.000968947	0.000968947	0.000968947	0.000968947	0.0009689474	0.0517676	0.0795038	0.110448	0.169625	0.09370737	0.5158542
250	-16601	-16339	-262.012	0.007465924	0.07045733	0.00134463	0.00134463	0.00134463	0.00134463	0.001344629	0.0593446	0.0866469	0.115797	0.169072	0.1001673	0.4550627
251	-16605.2	-16342.4	-262.752	0.007465924	0.07045733	0.00337948	0.00337948	0.00337948	0.00337948	0.00337948	0.0593446	0.0866469	0.115797	0.169072	0.1001673	0.4550627
252	-16604.6	-16342.7	-261.98	0.007465924	0.1703538	0.00210294	0.00210294	0.00210294	0.00210294	0.002102939	0.0734507	0.0919193	0.109155	0.136602	0.1001673	0.2696813
253	-16601.4	-16338.7	-262.626	0.007465924	0.1431742	0.00210294	0.00210294	0.00210294	0.00210294	0.002102939	0.0586606	0.0863691	0.11617	0.171043	0.1001673	0.4651399
254	-16604.5	-16341.5	-263.084	0.007465924	0.08475405	0.00413095	0.00413095	0.00413095	0.00413095	0.004130953	0.0926266	0.111928	0.129397	0.15636	0.1203456	0.227575
255	-16612.1	-16348.5	-263.606	0.007833543	0.03931516	0.00231939	0.00231939	0.00231939	0.00231939	0.002319392	0.0732947	0.1049	0.138065	0.1976	0.1203456	0.4310681
256	-16610	-16348.4	-261.658	0.007833543	0.03767828	0.00181676	0.00181676	0.00181676	0.00181676	0.001816762	0.0920908	0.107876	0.121779	0.142653	0.114617	0.1902222
257	-16605.4	-16345	-260.426	0.007833543	0.03767828	0.000475437	0.000475437	0.000475437	0.000475437	0.0004754365	0.0857911	0.105779	0.124193	0.153129	0.114617	0.2518202
258	-16603.1	-16341.9	-261.196	0.007833543	0.03767828	0.00100164	0.00100164	0.00100164	0.00100164	0.001001639	0.0734423	0.0926453	0.110692	0.139635	0.1012676	0.2792777
259	-16601.3	-16340.2	-261.118	0.007833543	0.04232907	0.000486934	0.000486934	0.000486934	0.000486934	0.0004869343	0.116888	0.12987	0.140784	0.15642	0.1352171	0.1266234
260	-16599	-16338.6	-260.391	0.00775128	0.01891671	0.000486934	0.000486934	0.000486934	0.000486934	0.0004869343	0.0752287	0.0938101	0.111098	0.138538	0.1020886	0.2654041
261	-16600	-16337.8	-262.171	0.00775128	0.0201294	0.000545655	0.000545655	0.000545655	0.000545655	0.0005456547	0.058647	0.0895055	0.123746	0.188858	0.1052424	0.5083067
262	-16593.9	-16334.1	-259.788	0.007434124	0.07221851	0.000242146	0.000242146	0.000242146	0.000242146	0.0002421464	0.0842511	0.098953	0.111932	0.131464	0.1052424	0.1933885
263	-16598.3	-16337.7	-260.682	0.007434124	0.05051033	0.000440894	0.000440894	0.000440894	0.000440894	0.0004408943	0.0932628	0.109024	0.12288	0.143646	0.1157447	0.1877392
264	-16597.9	-16336.3	-261.58	0.007434124	0.08980029	0.000490272	0.000490272	0.000490272	0.000490272	0.000490272	0.0719051	0.101446	0.132059	0.186313	0.1157447	0.4138218
265	-16593.2	-16332.1	-261.136	0.007434124	0.1140878	0.000330085	0.000330085	0.000330085	0.000330085	0.0003300849	0.0542484	0.0764033	0.0993275	0.139893	0.08711457	0.4117454
266	-16595	-16333.8	-261.152	0.007434124	0.1140878	0.000642535	0.000642535	0.000642535	0.000642535	0.000642535	0.0965467	0.110505	0.122551	0.140269	0.1163723	0.1623576
267	-16600.9	-16334.6	-266.295	0.007434124	0.1601875	0.000362752	0.000362752	0.000362752	0.000362752	0.0003627521	0.142924	0.163588	0.181421	0.20765	0.1722736	0.1623576
268	-16601	-16337.6	-263.442	0.007686921	0.07687825	0.000338009	0.000338009	0.000338009	0.000338009	0.0003380088	0.128183	0.14579	0.160901	0.183003	0.1531595	0.1547565
269	-16599.4	-16336.3	-263.142	0.007686921	0.1545949	0.000249024	0.000249024	0.000249024	0.000249024	0.0002490235	0.121212	0.143175	0.162661	0.192134	0.1526072	0.2002234
270	-16605.2	-16345.7	-259.416	0.007686921	0.1954693	0.000147285	0.000147285	0.000147285	0.000147285	0.0001472851	0.0829721	0.0980064	0.111345	0.13152	0.1044629	0.2002234
271	-16604.9	-16345	-259.899	0.007336893	0.1954693	0.000147285	0.000147285	0.000147285	0.000147285	0.0001472851	0.0998265	0.117915	0.133963	0.158236	0.1256828	0.2002234
272	-16601	-16341.3	-259.663	0.007336893	0.2036075	9.23646e-05	9.23646e-05	9.23646e-05	9.23646e-05	9.236462e-05	0.0998265	0.117915	0.133963	0.158236	0.1256828	0.2002234
273	-16598.4	-16338.7	-259.732	0.007336893	0.2036075	9.23646e-05	9.23646e-05	9.23646e-05	9.23646e-05	9.236462e-05	0.0618606	0.0833278	0.104694	0.141025	0.09340176	0.3581746
274	-16596.7	-16336.8	-259.903	0.007327991	0.1195827	7.43138e-05	7.43138e-05	7.43138e-05	7.43138e-05	7.431379e-05	0.0618606	0.0833278	0.104694	0.141025	0.09340176	0.3581746
275	-16601.1	-16339	-262.107	0.007327991	0.04998637	0.000176765	0.000176765	0.000176765	0.000176765	0.0001767652	0.0287559	0.0551647	0.0908767	0.174336	0.07080385	0.7833002
276	-16595.3	-16332.6	-262.752	0.007327991	0.02326854	0.000147691	0.000147691	0.000147691	0.000147691	0.0001476914	0.036038	0.0691343	0.11389	0.218484	0.08873389	0.7833002
277	-16596.9	-16336.1	-260.785	0.007179721	0.009450489	2.33893e-05	2.33893e-05	2.33893e-05	2.33893e-05	2.338928e-05	0.0359458	0.0689576	0.113599	0.217925	0.08850706	0.7833002
278	-16599.6	-16338.9	-260.742	0.00744588	0.05207235	2.23349e-05	2.23349e-05	2.23349e-05	2.23349e-05	2.233493e-05	0.0222424	0.0426692	0.070292	0.134846	0.05476588	0.7833002
279	-16598.7	-16337.7	-261.003	0.00744588	0.03803228	2.88783e-05	2.88783e-05	2.88783e-05	2.88783e-05	2.887825e-05	0.023615	0.0460845	0.0769204	0.150109	0.05953855	0.8038783
280	-16604.3	-16338.5	-265.78	0.00744588	0.03925198	4.18676e-05	4.18676e-05	4.18676e-05	4.18676e-05	4.186764e-05	0.00954939	0.034524	0.0924246	0.334144	0.05648777	1.545224
