Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
8300	-14750.3	-14974.7	224.478	0.00859063	0.00285255	0.0045545	0.00500216	0.00422361	0.00893946	0.00593012	0.00605192	0.00302406	0.00649324	0.0032977	0.00574993	0.00484801	0.00307627	0.00632088	0.00763196	0.00453762	0.00557238	0.00394735	0.00609092	0.00743042	0.00357123	0.00506232	0.00465592	0.00906337	0.00416628	0.00295814	0.0046489	0.00693852	0.00640086	0.00485778	0.00484473	0.00528488	0.00262845	0.00440156	0.00534911	0.00295486	0.00370337	0.00544959	0.00722897	0.00561083	0.00388925	0.00271697	0.00284549	0.0050273	0.00814235	0.00371889	0.00682507	0.00690021	0.00407875	0.00849057	0.00850763	0.00461077	0.00399326	0.00399245	0.00593302	0.00410252	0.0074565	0.00599795	0.00478214	0.00404022	0.00644808	0.00228116	0.00715908	0.00593088	0.00419858	0.00506115	0.00758984	0.00480081	0.00539232	0.00338194	0.00615501	0.00313554	0.00231535	0.00598506	0.00702501	0.0043453	0.00385633	0.00525453	0.00502035	0.00526088	0.00749991	0.00581637	0.00639934	0.00824624	0.00832077	0.00476261	0.00429833	0.00412448	0.00508827	0.00639126	0.00416995	0.00923839	0.00619167	0.00376919	0.00525719	0.00567872	0.00395782	0.005441777	0.1847063	4.01851e-06	4.01851e-06	4.01851e-06	4.01851e-06	4.018507e-06	0.0421128	0.0638665	0.0878724	0.133264	0.07491397	0.500708
8400	-14763.4	-14978.8	215.403	0.00565865	0.00279906	0.00432076	0.0057164	0.00521902	0.00589475	0.00412233	0.0040092	0.00176443	0.00541296	0.00446041	0.00606025	0.0046229	0.0041113	0.0065469	0.00404668	0.00292267	0.00578218	0.00311288	0.00545284	0.00530826	0.00328912	0.00348189	0.00461936	0.00391987	0.00353173	0.00254079	0.00587905	0.00675707	0.00683423	0.00625278	0.00348202	0.00452197	0.00446854	0.00500291	0.00429089	0.00402322	0.00453169	0.00488848	0.00435043	0.00348567	0.00337798	0.00439837	0.00424064	0.00473357	0.0067329	0.00361348	0.00669527	0.00625009	0.0049076	0.004906	0.00707271	0.00536593	0.00465214	0.00357595	0.00705891	0.00512952	0.00796393	0.00617899	0.00454801	0.00381317	0.00464194	0.00348435	0.0091425	0.0043928	0.00370226	0.00693123	0.00495914	0.00425937	0.00347992	0.00631335	0.00454145	0.00366494	0.00384963	0.00434504	0.00638317	0.00460517	0.00396506	0.00355102	0.00687053	0.0085319	0.00214108	0.00811195	0.00756918	0.00759265	0.00820154	0.00473038	0.00572541	0.00650748	0.00464772	0.00381669	0.00259496	0.00627705	0.00503207	0.0032504	0.00485409	0.00557711	0.00185804	0.005347099	0.005414622	0.00920811	0.00920811	0.00920811	0.00920811	0.009208106	0.0114275	0.0237723	0.04167	0.0866848	0.03147364	0.8807134
8500	-14737.4	-14979.3	241.927	0.00700161	0.0030306	0.00498885	0.00313855	0.00448087	0.00444518	0.00255522	0.0042115	0.0040893	0.00818853	0.00451544	0.00477607	0.00459297	0.00411913	0.00380668	0.0040556	0.00394253	0.00518129	0.00398535	0.00277702	0.00252012	0.00410543	0.00375683	0.00424875	0.00341293	0.00208596	0.00276671	0.0029425	0.00438276	0.00578002	0.00365493	0.00454883	0.00461925	0.00403088	0.00581137	0.00408566	0.00311019	0.00418211	0.0042657	0.00385041	0.00485705	0.00331747	0.00631933	0.00288322	0.00454345	0.00536947	0.00299417	0.00453491	0.00367822	0.00442066	0.00313434	0.00475292	0.00881054	0.00438487	0.00332567	0.00460197	0.00284664	0.00785185	0.00588008	0.00262527	0.00977669	0.00430699	0.00390327	0.00570408	0.00604214	0.00663034	0.00424393	0.00560395	0.00371359	0.00670916	0.00545937	0.00281374	0.0037927	0.00303638	0.00423654	0.00415207	0.00431642	0.00386908	0.0034308	0.00516888	0.00219248	0.00447187	0.00459287	0.00469866	0.00679225	0.00680388	0.00441983	0.00393915	0.00432826	0.00590051	0.00479543	0.00276532	0.00285936	0.00425965	0.00323611	0.00305695	0.0037238	0.00485769	0.004305315	0.1270719	3.01678e-05	3.01678e-05	3.01678e-05	3.01678e-05	3.016785e-05	0.080937	0.0899748	0.0975769	0.108473	0.09369875	0.1272773
8600	-14731.7	-14966.6	234.913	0.0078127	0.00336171	0.00527025	0.00330708	0.00347743	0.00501736	0.00333688	0.00388593	0.00236834	0.00552187	0.00318379	0.00455632	0.00395392	0.0047398	0.00477757	0.00343645	0.00405809	0.00509685	0.00387033	0.00562005	0.00822938	0.00328509	0.00409529	0.00460997	0.00566736	0.00390622	0.00258662	0.00385311	0.00357996	0.0034905	0.00523843	0.002992	0.0036708	0.00380616	0.0041885	0.00369845	0.00386478	0.00390884	0.00534698	0.00559537	0.00331871	0.00459557	0.00329509	0.00240803	0.00394546	0.00722309	0.00222892	0.00364493	0.00498523	0.00436414	0.00368556	0.00530529	0.00527791	0.00315701	0.00417605	0.00563586	0.0048434	0.00667904	0.00336433	0.00441556	0.00436221	0.00431343	0.00320225	0.00581462	0.00454964	0.00278317	0.00329568	0.00903067	0.00544998	0.00342973	0.00459618	0.00479163	0.00375431	0.0035723	0.00338974	0.00388032	0.00225756	0.00725304	0.00641085	0.0046223	0.00298774	0.0059419	0.0039323	0.00509656	0.00624588	0.00656855	0.00499471	0.00672211	0.00382398	0.00491258	0.00608525	0.0061569	0.00491726	0.00465392	0.00364147	0.00383556	0.00426054	0.00617786	0.004511985	0.1570598	0.0149792	0.0149792	0.0149792	0.0149792	0.01497919	0.0548928	0.0602664	0.0647372	0.0710745	0.06246181	0.1122903
8700	-14756.1	-14987.8	231.742	0.00711628	0.00309094	0.00467333	0.00439903	0.00508039	0.00310048	0.00391716	0.00250692	0.00299782	0.00640611	0.00342476	0.00325574	0.00483891	0.0034689	0.00367765	0.00501717	0.00312339	0.00546875	0.00489672	0.00565421	0.00395097	0.00531608	0.00614897	0.00512428	0.00404983	0.00287231	0.00310438	0.00292744	0.00435343	0.00376547	0.00546543	0.0045465	0.00450461	0.00301119	0.00417206	0.00424409	0.00346171	0.00368682	0.00563216	0.00939085	0.00528606	0.00311858	0.00688885	0.00389857	0.00534567	0.00569911	0.00366057	0.00336863	0.00532362	0.00432452	0.00297199	0.00711309	0.00659135	0.00298171	0.00525583	0.00330722	0.00327944	0.00670802	0.00535677	0.00237282	0.0026425	0.00427961	0.00430115	0.00686348	0.0035906	0.00629348	0.00487744	0.00749205	0.0053746	0.00471192	0.0045729	0.0062104	0.00296995	0.00200241	0.0042247	0.00637275	0.00451309	0.00265891	0.00298149	0.00737799	0.00256693	0.00319067	0.00381414	0.00538622	0.00573675	0.00639821	0.00434246	0.00358577	0.00426552	0.00506756	0.00500699	0.00381525	0.00451327	0.00416956	0.00219003	0.00202926	0.00364347	0.00446594	0.004569957	0.01780371	3.80061e-05	3.80061e-05	3.80061e-05	3.80061e-05	3.800611e-05	0.0416158	0.0650613	0.0916263	0.143247	0.07720964	0.5372663
8800	-14744.9	-14974.3	229.332	0.00701401	0.00228573	0.00577944	0.00310794	0.0057979	0.00318212	0.00370544	0.00359633	0.00414458	0.00833009	0.0027766	0.00369793	0.0057933	0.00607495	0.00426569	0.00456988	0.00392515	0.00494636	0.00425955	0.00682848	0.0025725	0.00355799	0.00428672	0.00542922	0.00548184	0.00409667	0.00323761	0.00536521	0.00581773	0.00674986	0.00251526	0.00396987	0.00554584	0.00359435	0.00448446	0.0038575	0.00605493	0.00271077	0.00495585	0.0053976	0.00433223	0.00496401	0.00362137	0.0044429	0.00404995	0.00493422	0.00206659	0.00473543	0.00613375	0.00526018	0.00362492	0.00681804	0.00419589	0.00365602	0.00310234	0.00401768	0.00543247	0.00870028	0.00541714	0.00603881	0.00536992	0.00403841	0.00491098	0.00446669	0.0026893	0.00579222	0.0064289	0.00560585	0.00389535	0.00457919	0.00310694	0.00393539	0.00353548	0.00597619	0.00528657	0.00554984	0.0044934	0.00451898	0.00425979	0.00608013	0.00617469	0.00234611	0.00563138	0.00341183	0.00628047	0.00443788	0.00305247	0.00527193	0.00504327	0.00334623	0.00506954	0.00441052	0.00551822	0.00689573	0.00247764	0.00305285	0.00437051	0.00621258	0.004754537	0.03730567	0.00861405	0.00861405	0.00861405	0.00861405	0.008614047	0.0818745	0.0974488	0.111359	0.132542	0.1041719	0.209376
8900	-14745.6	-14983.5	237.867	0.00842443	0.0029072	0.00545433	0.00362852	0.00346304	0.00456722	0.00637726	0.00692343	0.00309295	0.00694028	0.00506201	0.00671078	0.00511838	0.00667829	0.00449027	0.00586885	0.00610342	0.00767393	0.00531987	0.00464177	0.00304089	0.00309099	0.00413802	0.00562917	0.00755792	0.00456199	0.00396042	0.0024714	0.00388314	0.00459592	0.00406691	0.00350916	0.00751495	0.00408231	0.00537183	0.00395797	0.00428984	0.00656874	0.00410927	0.00615333	0.00510039	0.00573426	0.0048059	0.00276332	0.00320977	0.0031077	0.00323818	0.00578934	0.00466636	0.00514091	0.00396193	0.00575959	0.00588543	0.00525267	0.00462004	0.00403063	0.00370682	0.00610924	0.00611939	0.00398649	0.00712789	0.00458223	0.00727482	0.00678256	0.00565056	0.00386792	0.00505424	0.00918724	0.00639827	0.0037104	0.00536303	0.0057622	0.00435003	0.00491525	0.00556419	0.00607642	0.00377341	0.00465427	0.00515941	0.00589342	0.00424313	0.00614344	0.00466128	0.00556927	0.00741492	0.0041643	0.00423921	0.0051238	0.00399411	0.0048941	0.00483788	0.00297997	0.00726508	0.00366244	0.00277878	0.00514196	0.00453293	0.00454394	0.0050736	0.002688699	2.29173e-06	2.29173e-06	2.29173e-06	2.29173e-06	2.291734e-06	0.0376739	0.0478374	0.0574442	0.0729413	0.05242123	0.2871682
9000	-14734.9	-14982.9	247.949	0.00752342	0.00348492	0.00530358	0.0035761	0.00364021	0.0043729	0.00395047	0.00324736	0.0032166	0.00448664	0.0058089	0.00441173	0.00349557	0.00334521	0.00494611	0.00410891	0.00409547	0.00430714	0.00255549	0.00400678	0.0049082	0.00408051	0.00344601	0.00545843	0.00526569	0.00305676	0.00268897	0.00290463	0.00374379	0.00666142	0.00846359	0.00273718	0.00344199	0.00353434	0.00589881	0.00423656	0.00478057	0.00611087	0.00455211	0.00560828	0.00580842	0.00467079	0.00658136	0.00331446	0.0035678	0.0058465	0.00396214	0.00702449	0.00651813	0.00530347	0.0054412	0.00452859	0.00584026	0.00324463	0.00315953	0.00512237	0.00620082	0.0050139	0.00500448	0.00345073	0.00581442	0.00372513	0.00383808	0.00754719	0.00375299	0.00442338	0.00414394	0.00517334	0.00360539	0.00397031	0.00578036	0.00388885	0.00345398	0.00443196	0.00480998	0.0043962	0.00447611	0.00452334	0.00450675	0.00521285	0.00436706	0.00327634	0.00362026	0.00339148	0.00551054	0.00494368	0.00316662	0.00333742	0.00311514	0.00486936	0.00537114	0.00414615	0.00457153	0.00398248	0.00379295	0.0054501	0.00238873	0.00653472	0.004555986	0.1644308	0.000234919	0.000234919	0.000234919	0.000234919	0.0002349188	0.0605271	0.0693826	0.077035	0.0883058	0.07310875	0.1641739
9100	-14753.4	-14974.1	220.674	0.00909801	0.00307627	0.00722849	0.00469589	0.00589522	0.00460959	0.00437842	0.00580443	0.00259111	0.0106776	0.00677646	0.00479901	0.00452956	0.00418684	0.00321842	0.0046836	0.00539135	0.00525591	0.00551414	0.00301334	0.00605373	0.00332249	0.00316546	0.00634835	0.00522067	0.00287515	0.00309088	0.00290589	0.00424197	0.00375421	0.00482851	0.00644116	0.00609838	0.00534392	0.00550672	0.00353142	0.00264754	0.00372534	0.00447652	0.00529594	0.00406833	0.00449212	0.00869833	0.0052864	0.00488225	0.00873475	0.00321185	0.00886306	0.00577604	0.00402067	0.00398499	0.00469982	0.00448286	0.00343246	0.00361417	0.00438083	0.00545714	0.00685463	0.00413991	0.00266192	0.00477263	0.00494888	0.00271026	0.00649672	0.00377678	0.00315435	0.00700042	0.00621996	0.00324723	0.0039918	0.00773614	0.00359015	0.00348692	0.00376937	0.00541652	0.00697372	0.00348259	0.00452387	0.0059658	0.00418157	0.00345235	0.00460306	0.00307785	0.0042788	0.00751732	0.01013	0.00426334	0.00395465	0.00535993	0.0056492	0.00607295	0.00396824	0.00321584	0.00342918	0.00454964	0.00400096	0.00505111	0.00508351	0.00511797	0.01217963	0.00269248	0.00269248	0.00269248	0.00269248	0.002692481	0.0502159	0.0605996	0.0699868	0.0844588	0.06512427	0.225989
9200	-14747.1	-14985.8	238.707	0.00482534	0.00270897	0.00491649	0.00246545	0.00297554	0.00328493	0.00443951	0.00402589	0.00356139	0.00677419	0.00415709	0.0064751	0.0100949	0.00730535	0.00595406	0.00430421	0.00503845	0.0030782	0.00305992	0.0042966	0.00540255	0.00349465	0.00262804	0.00439431	0.00492245	0.00271234	0.00279893	0.0057389	0.00392288	0.00537143	0.00281672	0.0047564	0.00505772	0.00397196	0.00639048	0.00453418	0.00516665	0.0039185	0.0044987	0.0066212	0.00376517	0.00651749	0.00645094	0.00498552	0.00356573	0.00716186	0.00343011	0.00547326	0.00551369	0.00414947	0.00619341	0.0045852	0.00407363	0.00361248	0.00379521	0.00400313	0.00434769	0.00518666	0.00449304	0.00293447	0.00497187	0.00435144	0.00515588	0.00589221	0.00320945	0.00397716	0.00794372	0.00509751	0.0056964	0.00654076	0.00391651	0.0041973	0.00435325	0.00522174	0.0033403	0.00388096	0.00299605	0.00676565	0.00375749	0.00683439	0.00412236	0.00665891	0.00447343	0.00428996	0.0103101	0.0039684	0.00450291	0.00441369	0.00448754	0.00556901	0.00576083	0.00391825	0.00447368	0.00476409	0.00463458	0.00481232	0.00542616	0.00563395	0.004593268	0.04027257	2.79177e-05	2.79177e-05	2.79177e-05	2.79177e-05	2.791767e-05	0.0648855	0.0741933	0.0822189	0.0940132	0.07810309	0.1611729
9300	-14740.7	-14979.1	238.39	0.00716962	0.00219152	0.00587437	0.00555644	0.00537074	0.00662794	0.00535032	0.00412242	0.00257152	0.00630035	0.00460834	0.00497768	0.00573467	0.00323864	0.0047784	0.00519769	0.00664327	0.00618145	0.00499482	0.0067654	0.00666016	0.00404395	0.00390944	0.00514193	0.00451341	0.00455423	0.00365204	0.00328448	0.00560812	0.0041031	0.00431614	0.00552833	0.00546029	0.00362065	0.00594233	0.00431037	0.00446367	0.00425223	0.00576742	0.00922676	0.00402513	0.00389769	0.00432959	0.00393151	0.00334862	0.00522767	0.00337796	0.00464929	0.005636	0.00482348	0.00603389	0.00496834	0.00407743	0.005309	0.00354559	0.00404624	0.0044698	0.00908522	0.00339071	0.00287506	0.00419315	0.00426587	0.00461316	0.00626896	0.00348523	0.00702571	0.005764	0.00618046	0.00335044	0.00513112	0.00466756	0.00307309	0.00288964	0.00286251	0.00403368	0.00594551	0.00452538	0.00460504	0.00790383	0.00430824	0.00351779	0.00485513	0.00416307	0.00673398	0.00604685	0.00527084	0.00642155	0.00604392	0.00378787	0.00634078	0.00572853	0.00376644	0.00413645	0.00380245	0.00414529	0.00394137	0.00440098	0.0052946	0.00476794	0.1240539	0.00203647	0.00203647	0.00203647	0.00203647	0.002036472	0.0725371	0.0834379	0.0928864	0.106845	0.08803549	0.1683331
9400	-14743.6	-14978.8	235.168	0.00853159	0.00417136	0.00689014	0.00503121	0.00681792	0.00422138	0.00398258	0.00598722	0.00218003	0.00643406	0.00599186	0.00575743	0.00529151	0.00371099	0.00377038	0.00567898	0.00436609	0.00647979	0.00409877	0.00672355	0.00771988	0.0034531	0.00414727	0.00394136	0.00497838	0.00388016	0.00327406	0.00483137	0.00439588	0.00581234	0.00395508	0.00353483	0.00393553	0.00446507	0.00517191	0.0037111	0.00412926	0.00334431	0.00553604	0.00677705	0.00313047	0.00442404	0.00832698	0.00275039	0.00455511	0.00630554	0.00418506	0.00918961	0.00576927	0.00557108	0.0027342	0.00633181	0.00597371	0.00516645	0.00381568	0.00324563	0.00629895	0.00732993	0.00389677	0.00316468	0.00452886	0.00409888	0.00322618	0.00379921	0.00592295	0.00268696	0.00464064	0.00755634	0.00506545	0.00388222	0.00839759	0.00357048	0.00338879	0.00287015	0.00364668	0.0053723	0.00365959	0.00558147	0.0053525	0.00657865	0.00652475	0.00561512	0.00461288	0.00568408	0.00721215	0.00476401	0.0048947	0.00499367	0.00750291	0.00382679	0.00706105	0.00337452	0.00505969	0.00375332	0.00314415	0.00357676	0.00387664	0.00735717	0.004924042	0.2014097	3.67542e-06	3.67542e-06	3.67542e-06	3.67542e-06	3.67542e-06	0.0746642	0.0835825	0.0911303	0.102015	0.08727482	0.1356647
9500	-14747	-14970.9	223.93	0.00868168	0.00397112	0.00558575	0.00381565	0.00373752	0.00606445	0.00779799	0.00498662	0.00285987	0.0106473	0.00511137	0.0065474	0.00383794	0.00371167	0.00269475	0.00471311	0.00403404	0.00727363	0.00306354	0.0021235	0.00225785	0.00295122	0.00409126	0.00463925	0.00411245	0.00314083	0.00371075	0.005489	0.00639053	0.00580147	0.00423104	0.00371992	0.0053001	0.00416749	0.00616087	0.00434584	0.00392054	0.002816	0.00417964	0.00622034	0.00446513	0.00643552	0.00580985	0.00302319	0.00471827	0.00974274	0.00318201	0.00608719	0.00648146	0.00461584	0.00419674	0.00941337	0.00558155	0.00437226	0.00330913	0.00451159	0.00493471	0.00987401	0.00472058	0.00354054	0.00670452	0.00627887	0.00396187	0.00701557	0.00346356	0.00492641	0.00604138	0.00782935	0.00386319	0.00677815	0.00655246	0.00381072	0.00347594	0.00413409	0.00354142	0.0042029	0.00375838	0.00508482	0.00620273	0.00552594	0.00345746	0.00361888	0.00354332	0.00316365	0.00504621	0.00554177	0.00351436	0.00201288	0.0051053	0.00426453	0.00620326	0.00367869	0.00436232	0.00499165	0.00310092	0.00501441	0.00415836	0.0040746	0.004847163	0.1694457	4.31195e-05	4.31195e-05	4.31195e-05	4.31195e-05	4.311946e-05	0.0390864	0.0661481	0.0989904	0.167527	0.08091987	0.6325768
9600	-14744.1	-14981.1	236.997	0.00688758	0.00391211	0.00573934	0.00282653	0.00422875	0.00507257	0.00435364	0.00507756	0.00303222	0.00941135	0.00620214	0.00709714	0.00538405	0.0050332	0.00460106	0.00292263	0.00376256	0.00579397	0.00420262	0.00505373	0.00278906	0.004669	0.00500922	0.00551331	0.00398834	0.00292011	0.00226472	0.00735525	0.00460597	0.00420154	0.0025315	0.00472459	0.00384885	0.00398796	0.00610852	0.0030863	0.00366109	0.004317	0.00421781	0.00408865	0.00451906	0.00454662	0.00648789	0.00341125	0.00429044	0.00477583	0.00359415	0.00469738	0.00775421	0.0073535	0.00249764	0.00819052	0.00490366	0.00257688	0.00428499	0.00528741	0.0048515	0.00673579	0.00636716	0.00519492	0.00362302	0.0046854	0.00572554	0.00651195	0.00486451	0.00512711	0.00628253	0.00541487	0.00341721	0.0077046	0.00713767	0.00297529	0.0041183	0.00279679	0.0037105	0.00489056	0.004636	0.00395605	0.00577349	0.00640477	0.00212942	0.0051521	0.00380663	0.00338279	0.00489498	0.00586821	0.00318229	0.00589504	0.00332953	0.00364973	0.00533502	0.00463197	0.00585948	0.0055871	0.00420537	0.00370983	0.00376166	0.0049977	0.00468142	0.1396169	4.23407e-06	4.23407e-06	4.23407e-06	4.23407e-06	4.234065e-06	0.0640482	0.0656513	0.0669067	0.0685814	0.06627602	0.02972404
9700	-14749.5	-14984.7	235.188	0.00747896	0.00357198	0.00565333	0.00683774	0.00497033	0.00569351	0.00445277	0.0029194	0.0028085	0.0105982	0.00495406	0.00795764	0.00437999	0.00559273	0.00552765	0.00338322	0.0037053	0.00737274	0.00461374	0.00403852	0.00305076	0.00467205	0.00403604	0.00568004	0.00606135	0.00439525	0.00396656	0.00450006	0.00378624	0.00376063	0.00616947	0.0051117	0.00397637	0.00329561	0.00476972	0.0048492	0.00467966	0.00408858	0.00477897	0.00405775	0.00483919	0.00632725	0.00370123	0.0036212	0.00470947	0.0061107	0.00382728	0.0074069	0.0060368	0.00585823	0.00367396	0.00779672	0.00402951	0.00507404	0.00439369	0.00473658	0.00525398	0.00543854	0.00553945	0.00272245	0.00339748	0.00478176	0.00377228	0.00647232	0.00409289	0.00327324	0.0060317	0.00384947	0.004273	0.00501209	0.00461023	0.00467569	0.00478196	0.00379283	0.00328256	0.00492513	0.00324898	0.00497228	0.0044156	0.00660603	0.0064496	0.00400303	0.00573412	0.00344148	0.00469984	0.00757548	0.00330547	0.00666014	0.00342167	0.00463258	0.0129116	0.00334259	0.00472558	0.00552501	0.00346005	0.00346078	0.00344048	0.00392344	0.005026081	0.008947149	0.00141133	0.00141133	0.00141133	0.00141133	0.001411333	0.0852138	0.0870019	0.0883973	0.0902522	0.08769683	0.02496803
9800	-14735.6	-14982.9	247.282	0.00482954	0.0029706	0.00496478	0.00329807	0.00474434	0.00356429	0.00368876	0.00377736	0.00233246	0.00545113	0.0033334	0.00324902	0.00375875	0.00436995	0.00255288	0.00519041	0.00290652	0.00516663	0.00338515	0.00501221	0.00357216	0.00374468	0.00418311	0.00540199	0.00540406	0.00337465	0.00357304	0.00672325	0.00497263	0.00488284	0.00287022	0.00258481	0.00569666	0.00277128	0.00463327	0.00451196	0.00489668	0.00402355	0.00367943	0.0036017	0.00444484	0.00552392	0.00574985	0.00231891	0.00330328	0.00451316	0.00368819	0.00795649	0.00636729	0.00427254	0.00544618	0.00692558	0.0050758	0.00509637	0.00468026	0.00410982	0.00474677	0.00568976	0.00620091	0.00251521	0.0040454	0.00511903	0.00309377	0.00471099	0.00414202	0.00270575	0.00388268	0.00526105	0.00310242	0.00386093	0.00474245	0.00473313	0.00441401	0.0035927	0.00655106	0.00321107	0.0050892	0.00693286	0.00376257	0.00579536	0.00311285	0.0111611	0.00340107	0.00287337	0.00412592	0.005898	0.00398013	0.00329806	0.00378325	0.00643717	0.0069941	0.00430999	0.00310034	0.00465614	0.00535747	0.00495452	0.00289092	0.00550275	0.004719321	0.1862586	1.18747e-06	1.18747e-06	1.18747e-06	1.18747e-06	1.187473e-06	0.0510286	0.0632486	0.0745576	0.0924121	0.06867069	0.2581266
9900	-14746	-14978.7	232.728	0.00867122	0.00368689	0.00489206	0.00339162	0.0035146	0.00330197	0.00505015	0.00440912	0.00370162	0.00660845	0.00751013	0.00321154	0.00626179	0.00419794	0.00391892	0.00452555	0.00384081	0.00478186	0.00461181	0.00431158	0.00437696	0.00508209	0.00277487	0.00581188	0.00375094	0.00413264	0.00366131	0.00354845	0.00473452	0.00476445	0.00427618	0.00564199	0.00330999	0.00345051	0.00567952	0.00468314	0.00491447	0.00753474	0.00699562	0.0116274	0.0041653	0.00435879	0.00476263	0.00627761	0.00336157	0.00390132	0.00321643	0.00474077	0.00488596	0.00485101	0.00394715	0.00636144	0.00486557	0.00392713	0.00283341	0.00272453	0.00293694	0.0107029	0.0049205	0.00491595	0.00450851	0.00469238	0.00278262	0.00486694	0.00374409	0.00224035	0.0042745	0.00694189	0.00480541	0.00338381	0.00598812	0.00561129	0.00419539	0.00460212	0.00341064	0.00532797	0.00288757	0.00686691	0.00394613	0.00673522	0.00253088	0.00438887	0.00358372	0.0049086	0.00515074	0.00782119	0.00437146	0.00448164	0.0054762	0.0062996	0.00841361	0.00412613	0.00292519	0.00579984	0.00380926	0.00631585	0.00562086	0.00556711	0.00462495	0.1575239	1.10117e-05	1.10117e-05	1.10117e-05	1.10117e-05	1.101171e-05	0.0390906	0.0646382	0.0950268	0.157131	0.0783732	0.6046851
10000	-14750.5	-14981.3	230.827	0.00932554	0.00314919	0.0062553	0.00425569	0.00677901	0.00444848	0.00418089	0.00294419	0.00310741	0.00804519	0.00480462	0.00422762	0.00444188	0.00392653	0.00566354	0.00689577	0.00561606	0.00664931	0.00430636	0.00320422	0.00500533	0.00305044	0.0039454	0.00522159	0.00565793	0.00332165	0.0037847	0.00749583	0.00686173	0.00499855	0.00447505	0.0049203	0.00571619	0.00411179	0.00557938	0.00498474	0.00563116	0.00662599	0.00593054	0.00459028	0.00284008	0.00441978	0.00892011	0.00416155	0.0028847	0.0056823	0.00594934	0.00690429	0.00656614	0.00489839	0.0034114	0.00543559	0.00565847	0.00571525	0.00598003	0.00442459	0.00408297	0.00883645	0.00379588	0.00618695	0.00363664	0.00392613	0.00349776	0.00531395	0.00545357	0.00520133	0.00606636	0.00911421	0.00567895	0.0051454	0.00437758	0.00385075	0.00474574	0.0037298	0.00504914	0.00432244	0.00509214	0.00392431	0.00619604	0.00522623	0.00501868	0.0040871	0.0074034	0.00676387	0.00474695	0.00946715	0.00317701	0.00373941	0.00379254	0.00519815	0.00684184	0.00306983	0.00339093	0.00465133	0.00490583	0.0050813	0.00548616	0.00493226	0.005263754	0.1249266	0.00190227	0.00190227	0.00190227	0.00190227	0.001902266	0.0468505	0.0703303	0.0960124	0.144131	0.08217409	0.4884423
