Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
20	-30064.5	-29554.9	-509.579	0.400885	0.141425	0.247717	0.14322	0.0305917	0.0552235	0.066554	0.0488666	0.152379	0.251983	0.116966	0.652087	0.559349	0.154148	0.0570747	0.0861718	0.384227	0.411434	0.156861	0.1477	0.182896	0.197721	0.198698	0.492228	0.514581	0.560185	0.103158	0.149823	0.162665	0.0929656	0.123482	0.118846	0.142364	0.238014	0.316622	0.171177	0.817794	0.0472206	0.0413789	0.150233	0.210468	0.584444	0.446401	0.148582	0.0282483	0.147091	0.0264276	0.0781787	0.0468785	0.695145	0.16089	0.19449	0.17766	0.0340868	0.0852814	0.0567002	0.0297086	0.154614	0.0885856	0.0269912	0.0773627	0.0972074	0.138126	0.247845	0.0345012	0.0248927	0.0231854	0.2676	1.49411	0.258826	0.117135	0.113093	0.0731219	0.0468912	0.0090693	0.27895	0.0465505	0.0699689	0.192784	0.0494835	0.236248	0.131186	0.0892147	0.0826853	0.1199	0.0546307	0.135805	0.446226	0.162393	0.198829	0.175903	0.248924	0.0715493	0.0831052	0.273804	0.198504	0.131105	0.0933638	0.1837661	0.1816123	0.0250095	0.0250095	0.0250095	0.0250095	0.02500947	0.189485	0.191229	0.192576	0.194348	0.1919012	0.01101498
21	-27788	-27308.8	-479.252	0.400885	0.152166	0.298533	0.0919383	0.0429124	0.0390177	0.0441554	0.0366315	0.157446	0.252039	0.113322	0.338314	0.533498	0.154148	0.0570747	0.069317	0.489211	0.185952	0.156861	0.101876	0.159829	0.197721	0.199212	0.492228	0.271409	0.371664	0.0390383	0.149637	0.162665	0.0929656	0.123482	0.114668	0.115607	0.271477	0.28862	0.171177	0.898032	0.0580323	0.0413789	0.18845	0.21038	0.704708	0.261891	0.192233	0.0348515	0.10337	0.0251105	0.0740237	0.0339097	0.695145	0.16089	0.139314	0.112227	0.02504	0.0545104	0.0509806	0.022236	0.163943	0.0695923	0.0173099	0.0369622	0.0949683	0.138126	0.133102	0.0345012	0.0269418	0.0231854	0.152002	1.49411	0.199362	0.103468	0.113093	0.0697929	0.0459823	0.0060376	0.253505	0.0465505	0.0699689	0.192784	0.041525	0.146705	0.123554	0.0627409	0.109949	0.0810263	0.057291	0.135805	0.374633	0.137021	0.125595	0.269708	0.248924	0.0340573	0.0522795	0.273804	0.173297	0.131105	0.0933638	0.1094569	0.1185202	0.031499	0.031499	0.031499	0.031499	0.03149898	0.197822	0.199326	0.200485	0.202008	0.1999045	0.009101275
22	-26875	-26405.7	-469.3	0.400885	0.149673	0.266975	0.0582684	0.0511785	0.0390177	0.0441554	0.0225594	0.157446	0.252039	0.113322	0.287707	0.33522	0.107903	0.0339042	0.0446534	0.489211	0.185952	0.156861	0.0945694	0.10007	0.197721	0.199212	0.407333	0.184252	0.344637	0.0390383	0.188589	0.102305	0.0929656	0.123482	0.114668	0.115607	0.271477	0.28862	0.0973806	0.73669	0.0580323	0.0392204	0.18845	0.201378	0.72711	0.261891	0.192233	0.0353127	0.0699427	0.0251105	0.0521441	0.0339097	0.57396	0.0997092	0.0938469	0.112227	0.0208741	0.0545104	0.0509806	0.021752	0.163943	0.0695923	0.011594	0.0268254	0.0631393	0.138126	0.143184	0.0334516	0.0269418	0.0231854	0.151847	1.49411	0.199362	0.0666099	0.0567785	0.0697929	0.0459823	0.0060376	0.253505	0.0465505	0.0699689	0.192784	0.0459524	0.139976	0.0672356	0.0509919	0.109949	0.0892682	0.0407071	0.120302	0.325318	0.106148	0.125595	0.188832	0.248924	0.0340573	0.0899749	0.175824	0.173297	0.118743	0.0698627	0.1094569	0.1495086	0.0353121	0.0353121	0.0353121	0.0353121	0.03531209	0.227604	0.230065	0.231969	0.234478	0.2310153	0.01293243
23	-26032.9	-25532.5	-500.419	0.300622	0.159839	0.266975	0.0582684	0.0459222	0.0304103	0.032448	0.0225594	0.0821314	0.210703	0.113322	0.287707	0.327831	0.119753	0.0339042	0.0446534	0.482691	0.145307	0.131038	0.0613052	0.10007	0.196327	0.199212	0.285197	0.198252	0.362806	0.0390383	0.112971	0.0645136	0.0929656	0.123482	0.112568	0.102171	0.156925	0.232256	0.11461	1.05055	0.0580323	0.0392204	0.196562	0.123646	0.583823	0.261891	0.201993	0.0353127	0.0699427	0.0197361	0.052188	0.0231436	0.57396	0.0997092	0.0437735	0.0951638	0.0208741	0.0763435	0.0589993	0.021752	0.0914625	0.0695923	0.00883634	0.01318	0.0383662	0.141803	0.0899559	0.0359674	0.0269418	0.0355049	0.106465	1.57167	0.199362	0.0666099	0.0454328	0.0847354	0.037137	0.0060376	0.240095	0.0465505	0.0699689	0.13837	0.0459524	0.163701	0.0478487	0.0509919	0.111399	0.0896298	0.0348555	0.106699	0.49702	0.0957125	0.100043	0.197093	0.215061	0.0199579	0.0853615	0.175824	0.145876	0.118743	0.0541328	0.1094569	0.1537356	0.0242856	0.0242856	0.0242856	0.0242856	0.02428564	0.227469	0.230027	0.232008	0.234617	0.2310153	0.01344995
24	-24811.2	-24295.5	-515.688	0.300622	0.167185	0.261088	0.0582684	0.0459222	0.025556	0.032448	0.0172432	0.0835771	0.210703	0.11269	0.286192	0.340505	0.0917312	0.0474264	0.0425461	0.426165	0.135499	0.131038	0.0582111	0.069927	0.196327	0.199212	0.285197	0.175731	0.341203	0.0390383	0.112971	0.0706811	0.0797999	0.123482	0.116996	0.0720022	0.156925	0.249732	0.11461	0.791253	0.0580323	0.0392204	0.154328	0.102902	0.583823	0.236975	0.201993	0.0353127	0.0479324	0.0198478	0.052188	0.0231436	0.57396	0.0744408	0.0316829	0.0951638	0.0145214	0.0763435	0.0786202	0.021752	0.0390156	0.0702449	0.00439723	0.00798337	0.0267953	0.0921897	0.0994634	0.0359674	0.0436679	0.0355049	0.109954	1.57167	0.150332	0.0667741	0.0515068	0.0595844	0.0282805	0.0060376	0.240095	0.12644	0.0566157	0.13837	0.0529677	0.15498	0.049931	0.037689	0.106187	0.0896298	0.0158857	0.0682005	0.330199	0.0957125	0.0648326	0.229608	0.106652	0.0199579	0.0620511	0.175824	0.125167	0.0820567	0.0682519	0.08243336	0.1095894	0.0175982	0.0175982	0.0175982	0.0175982	0.01759822	0.252141	0.255558	0.258208	0.261707	0.2568796	0.01618481
25	-23969.5	-23419.5	-550.047	0.307462	0.167185	0.230707	0.0335283	0.0459222	0.0377448	0.032448	0.0172432	0.0990858	0.213641	0.0977282	0.355567	0.340505	0.0917312	0.0419001	0.0588414	0.38629	0.107183	0.0814209	0.0537203	0.069927	0.201437	0.199212	0.319042	0.157129	0.341203	0.0368519	0.0722328	0.0995166	0.0944345	0.0484617	0.0728848	0.086193	0.254587	0.23435	0.0947175	0.791253	0.0580323	0.0392204	0.0857912	0.102902	0.583823	0.236975	0.201993	0.0299923	0.0448869	0.0191259	0.052188	0.0284632	0.597766	0.0744408	0.0316829	0.074721	0.0121208	0.0763435	0.0610471	0.021752	0.035042	0.0702449	0.00439723	0.00798337	0.0168355	0.0921897	0.0729437	0.0232724	0.0466676	0.0388237	0.0631046	1.57167	0.209912	0.0667741	0.0463657	0.0580888	0.0221668	0.00524171	0.148374	0.12644	0.0566157	0.13837	0.0529677	0.0855335	0.0614464	0.0233838	0.106187	0.0473539	0.00789103	0.0682005	0.35265	0.0957125	0.088002	0.229608	0.0745542	0.0145415	0.0620511	0.151993	0.125167	0.0579266	0.0690702	0.08243336	0.1095894	0.0391476	0.0391476	0.0391476	0.0391476	0.03914761	0.273812	0.28293	0.290122	0.299783	0.2865035	0.03938648
26	-23421.1	-22857.1	-563.965	0.361681	0.167185	0.202598	0.019838	0.0459222	0.0270228	0.0414103	0.0206039	0.095777	0.213641	0.0977282	0.29916	0.544716	0.0917312	0.0412417	0.0588414	0.38629	0.107183	0.0729186	0.0537203	0.0676377	0.186894	0.195055	0.319042	0.167308	0.270074	0.0229287	0.075219	0.0588757	0.0944345	0.101592	0.0485335	0.086193	0.165531	0.23435	0.0947175	0.737913	0.057002	0.030969	0.118985	0.0714126	0.745762	0.236975	0.115702	0.024068	0.0569159	0.0184979	0.0533906	0.0263393	0.597766	0.0744408	0.0289465	0.0844545	0.017744	0.0837989	0.0610471	0.0282013	0.0287428	0.0421602	0.00503985	0.0078306	0.0168355	0.0396785	0.0596038	0.0221971	0.0417154	0.0505792	0.0631046	1.57167	0.146821	0.0401216	0.0463657	0.0566051	0.0319194	0.00524171	0.148374	0.085349	0.0566157	0.135575	0.0784633	0.0848015	0.0504657	0.0233838	0.106187	0.053226	0.00841478	0.0682005	0.35265	0.0957125	0.088002	0.186438	0.0663359	0.00670734	0.0925519	0.234282	0.0817748	0.0477752	0.0695558	0.08243336	0.06567469	0.0473811	0.0473811	0.0473811	0.0473811	0.04738105	0.217848	0.222218	0.225626	0.230152	0.2239153	0.0238803
27	-22823.8	-22236.3	-587.49	0.41189	0.0969667	0.169826	0.019838	0.0459222	0.0287802	0.0398061	0.0284696	0.095777	0.151307	0.0977282	0.29916	0.451776	0.0917312	0.0698821	0.110081	0.38629	0.0963241	0.0617178	0.0537203	0.0908785	0.186894	0.195055	0.319042	0.168433	0.270074	0.0229287	0.075219	0.102063	0.0885384	0.0515185	0.0715768	0.0623637	0.165531	0.306632	0.0947175	0.737913	0.0556322	0.0341223	0.118985	0.107357	0.745762	0.206411	0.0658755	0.0146402	0.0645779	0.0184979	0.0497682	0.0255849	0.597766	0.0744408	0.024821	0.0994135	0.0167978	0.0837989	0.0484982	0.0224994	0.0237371	0.0476242	0.00503985	0.00516726	0.0114782	0.0198902	0.0596038	0.0221971	0.0428794	0.0558274	0.0631046	1.57167	0.0713985	0.0401216	0.0463657	0.0762617	0.0400164	0.00383066	0.148374	0.108235	0.0566157	0.135575	0.0677638	0.0848015	0.075494	0.0305446	0.0980926	0.053226	0.00841478	0.0531118	0.35265	0.0663917	0.0447532	0.141444	0.0782409	0.00714327	0.0925519	0.216159	0.0629519	0.0392556	0.0695558	0.08243336	0.1287093	0.0453733	0.0453733	0.0453733	0.0453733	0.04537334	0.193123	0.196997	0.200018	0.20403	0.1985014	0.0238803
28	-22534.2	-21921.5	-612.677	0.289064	0.0969667	0.170856	0.0141161	0.0239643	0.0259857	0.0322533	0.0284696	0.095777	0.152205	0.0929252	0.185678	0.435218	0.0917312	0.105361	0.110081	0.38629	0.102826	0.072801	0.0353234	0.0991515	0.138647	0.195055	0.319042	0.142324	0.269543	0.0228285	0.0627181	0.094191	0.0786323	0.059321	0.0715768	0.0501891	0.165531	0.306632	0.0783919	0.737913	0.0556322	0.0353442	0.0945661	0.0755608	0.745762	0.16857	0.102144	0.0146402	0.0645779	0.0202971	0.0497682	0.0255849	0.597766	0.0744408	0.024821	0.0637517	0.0167978	0.0873203	0.0373818	0.0224994	0.0237371	0.032567	0.00621446	0.00383099	0.00998815	0.0116645	0.0300073	0.0221971	0.0599073	0.0558274	0.0687102	1.58766	0.0713985	0.0406597	0.05418	0.0771513	0.0400164	0.00383066	0.148374	0.0874054	0.052085	0.135575	0.071581	0.0354443	0.075494	0.0305446	0.0631238	0.053226	0.00824959	0.0541225	0.35265	0.0638084	0.0198679	0.123016	0.0782409	0.00732524	0.0763841	0.241845	0.0629519	0.0392556	0.0723187	0.08243336	0.1895796	0.0780553	0.0780553	0.0780553	0.0780553	0.07805531	0.16759	0.172777	0.176859	0.182332	0.1748058	0.03664402
29	-22404.9	-21830.1	-574.828	0.268813	0.11132	0.170856	0.00987176	0.0243152	0.0295843	0.0254265	0.0294147	0.095777	0.151288	0.0895319	0.22719	0.41605	0.104325	0.097061	0.0828468	0.228948	0.102826	0.0486856	0.0686127	0.0843933	0.138647	0.195055	0.214225	0.153427	0.269543	0.0199614	0.0711626	0.0868435	0.0960736	0.0755964	0.0506128	0.0723405	0.165531	0.306632	0.0783919	0.77934	0.0556322	0.0479648	0.118714	0.0598457	0.745762	0.16857	0.102587	0.016591	0.0645779	0.0228449	0.0497682	0.0255849	0.49253	0.103909	0.031698	0.0833864	0.0176902	0.0965861	0.0680596	0.0224994	0.0237371	0.039623	0.00496366	0.00375665	0.0137742	0.0116436	0.0388136	0.0221971	0.0545005	0.0615903	0.0552064	1.58766	0.0713985	0.0406597	0.0554702	0.0692992	0.0400164	0.00425292	0.148374	0.0611619	0.052085	0.130138	0.0832128	0.0437509	0.0698722	0.0310784	0.0631238	0.053226	0.00824959	0.0455967	0.250828	0.0638084	0.0198679	0.0788921	0.0495169	0.0058704	0.0410801	0.177792	0.0443106	0.0392556	0.0723187	0.08230854	0.1895796	0.264826	0.264826	0.264826	0.264826	0.2648263	0.255298	0.262578	0.268297	0.275948	0.2654218	0.03380775
30	-22195.1	-21594.8	-600.318	0.268813	0.088979	0.170856	0.00987176	0.0146651	0.0461239	0.0277808	0.0294147	0.095777	0.151288	0.0721681	0.163876	0.449276	0.0939026	0.0765772	0.0828468	0.318233	0.107795	0.0486856	0.0731415	0.0843933	0.138647	0.258616	0.214225	0.171549	0.328274	0.0199614	0.0711626	0.0862757	0.0981795	0.0634331	0.0664897	0.0674464	0.165531	0.326833	0.071744	0.77934	0.0560232	0.0413532	0.118714	0.0943346	0.550789	0.16857	0.102587	0.016591	0.0645779	0.0228449	0.0506246	0.0256516	0.49253	0.103909	0.0407114	0.0818301	0.0176902	0.0965861	0.0621238	0.0224994	0.0168994	0.0377424	0.00305093	0.00559643	0.00914453	0.0116436	0.0336387	0.0266226	0.0613042	0.0518118	0.0552064	1.58766	0.0713985	0.0349858	0.07025	0.0533549	0.0538532	0.00425292	0.10014	0.0715752	0.052085	0.129815	0.0832128	0.0758103	0.0582133	0.0357356	0.0548056	0.053226	0.00824959	0.0711205	0.235523	0.0294277	0.0198679	0.0870408	0.0495169	0.0058704	0.0388248	0.177792	0.0223568	0.0248522	0.0723187	0.08230854	0.126779	0.302961	0.302961	0.302961	0.302961	0.3029615	0.333205	0.35429	0.371344	0.394841	0.3627166	0.07377103
31	-21418.2	-20803.7	-614.471	0.39653	0.0757799	0.149207	0.00901273	0.0146651	0.0610474	0.0352239	0.0282126	0.0740486	0.229464	0.0819651	0.163876	0.404878	0.0939026	0.0550706	0.0828468	0.247503	0.086058	0.0481929	0.0731415	0.0699552	0.188198	0.203531	0.264467	0.171549	0.20607	0.0199614	0.0663094	0.0618552	0.0835168	0.0770441	0.063421	0.0480405	0.198577	0.326833	0.071744	0.77934	0.0560232	0.0353886	0.107958	0.0792407	0.550789	0.142674	0.12051	0.0227349	0.0552396	0.0196933	0.0506246	0.0256516	0.49253	0.0646723	0.0368226	0.0818301	0.0225362	0.0759445	0.0621238	0.0217269	0.0168994	0.0416312	0.00305093	0.00559643	0.00914453	0.0116436	0.0243359	0.0193218	0.0613042	0.0518118	0.0552064	1.58766	0.0358772	0.0349858	0.0526363	0.0533549	0.0538532	0.00425292	0.10014	0.0663156	0.052085	0.129815	0.0832128	0.0570538	0.0635535	0.0357356	0.0468206	0.026239	0.00845358	0.074077	0.235523	0.030257	0.011646	0.0602319	0.0592745	0.0058704	0.0388248	0.155769	0.0226831	0.0177807	0.0723187	0.08123174	0.1882416	0.334768	0.334768	0.334768	0.334768	0.3347678	0.31928	0.350125	0.375761	0.412063	0.3627166	0.1108835
32	-21029	-20425.5	-603.492	0.39653	0.0757799	0.207803	0.00886225	0.00949603	0.0445724	0.0349991	0.0282126	0.0605121	0.183491	0.0819651	0.309298	0.404878	0.0939026	0.0561289	0.0805038	0.312871	0.086058	0.059968	0.0579499	0.0699552	0.188198	0.203531	0.264467	0.171549	0.171669	0.0129569	0.0660288	0.0667448	0.0619085	0.0687135	0.0590988	0.0677247	0.198577	0.326833	0.0633959	0.77934	0.0560232	0.0353886	0.110165	0.0521206	0.588354	0.140846	0.115489	0.0207761	0.0552396	0.0196933	0.0506246	0.0256516	0.519576	0.0894574	0.0350481	0.089412	0.0163777	0.0875428	0.0740408	0.0235471	0.0168994	0.0416312	0.00305093	0.0075364	0.00899488	0.0155842	0.0243359	0.0182902	0.0743742	0.0518118	0.0757321	1.02002	0.0220436	0.0157183	0.0526363	0.0919141	0.0616465	0.00400785	0.0933111	0.0445595	0.052085	0.129815	0.0832128	0.0567686	0.0895289	0.0349356	0.0380227	0.026239	0.00800459	0.074077	0.207961	0.0223917	0.011428	0.0504865	0.0477322	0.00686136	0.0399859	0.127104	0.0162626	0.0177807	0.0758049	0.0681306	0.1882416	0.425609	0.425609	0.425609	0.425609	0.4256094	0.320353	0.350451	0.375412	0.410682	0.3627166	0.1079653
33	-20771.8	-20210.4	-561.43	0.272616	0.100243	0.207803	0.00776806	0.0133394	0.0445724	0.0371424	0.0261749	0.0715834	0.170454	0.0819651	0.336648	0.268216	0.0913915	0.0799418	0.0732437	0.239383	0.0655442	0.059968	0.0463126	0.0736163	0.133982	0.203531	0.241732	0.177493	0.171669	0.0096811	0.0424236	0.0769342	0.0500129	0.0687135	0.0402119	0.048659	0.1458	0.34625	0.08583	0.77934	0.0560232	0.0353886	0.106424	0.0521206	0.588354	0.0630264	0.115489	0.0234849	0.0552396	0.0202872	0.0506246	0.0256516	0.519576	0.0815649	0.0350481	0.0549023	0.0163777	0.0652239	0.0823361	0.0271649	0.0188103	0.0416312	0.00487665	0.00619086	0.00936878	0.0201769	0.0176121	0.0144597	0.0743742	0.0565989	0.0572444	1.02002	0.0117956	0.0157183	0.0760881	0.0971404	0.0540848	0.00511856	0.0933111	0.0468381	0.0276039	0.129815	0.0547113	0.0567686	0.0895289	0.0307991	0.0380227	0.0258675	0.00850106	0.0818699	0.207961	0.0223917	0.011428	0.0357896	0.0444516	0.00573756	0.0417139	0.115429	0.0162626	0.013667	0.0758049	0.05955203	0.1573924	0.425609	0.425609	0.425609	0.425609	0.4256094	0.30128	0.344542	0.38185	0.436681	0.3627166	0.1613268
34	-20616.9	-19984.9	-631.969	0.203448	0.124562	0.207803	0.00749239	0.00730662	0.0438392	0.0344381	0.0261749	0.0683895	0.152095	0.0819651	0.336648	0.268216	0.0913177	0.0985686	0.0893045	0.239383	0.0655442	0.059968	0.0729971	0.0474345	0.133982	0.203531	0.266833	0.177493	0.17767	0.0096811	0.0631967	0.0565655	0.0425342	0.0402034	0.0318429	0.0424862	0.1458	0.356947	0.0805216	0.77934	0.0559232	0.0387708	0.0457618	0.0469247	0.588354	0.0630264	0.0754524	0.0234849	0.0594552	0.0205169	0.0547228	0.0256516	0.650417	0.0519214	0.0657597	0.0549023	0.0218531	0.0652239	0.0644699	0.0271649	0.0188103	0.02857	0.00321954	0.00619086	0.00738991	0.0213802	0.014588	0.0172843	0.0510829	0.0565989	0.0819694	1.02002	0.0073081	0.0118104	0.106769	0.0971404	0.041795	0.00362189	0.0651299	0.0468381	0.0276039	0.216396	0.0547113	0.0607283	0.0467836	0.0307991	0.0542698	0.0215614	0.00731193	0.0591683	0.207961	0.0213824	0.00924219	0.0264898	0.0444516	0.00532335	0.0309371	0.115429	0.0119934	0.013667	0.0685297	0.05955203	0.1903362	0.425609	0.425609	0.425609	0.425609	0.4256094	0.291822	0.341512	0.385238	0.450835	0.3627166	0.1890546
35	-20457.5	-19829.6	-627.964	0.203448	0.102688	0.155907	0.00749239	0.00578533	0.0473281	0.0316989	0.0188886	0.0683895	0.152095	0.043854	0.389291	0.268216	0.0690225	0.0641634	0.0893045	0.239383	0.0655442	0.0513699	0.0729971	0.0474345	0.144156	0.203531	0.199324	0.177493	0.17767	0.0096811	0.0377805	0.0565655	0.0428969	0.0366094	0.0450285	0.0424862	0.191247	0.303679	0.0942505	0.77934	0.0559232	0.0387708	0.0696282	0.0469247	0.588354	0.0754856	0.0754524	0.0201204	0.0506576	0.0205169	0.0375377	0.0256516	0.650417	0.0555052	0.0657597	0.0549023	0.016155	0.066483	0.0755305	0.0370306	0.0198259	0.0340931	0.0037181	0.00619086	0.00804801	0.0161741	0.014588	0.0231184	0.0664871	0.0786661	0.058924	0.875645	0.00491081	0.0118104	0.106769	0.0854117	0.0349067	0.00362189	0.0651299	0.0433627	0.0276039	0.29626	0.0547113	0.0607283	0.0467836	0.0265795	0.0542698	0.0144417	0.00746211	0.0591683	0.207961	0.0268075	0.0079124	0.0236257	0.0444516	0.00608848	0.0449609	0.0882223	0.0183142	0.0198655	0.0685297	0.05955203	0.1956063	0.377275	0.377275	0.377275	0.377275	0.3772753	0.273628	0.335476	0.392169	0.480812	0.3627166	0.2450157
36	-20365.7	-19738.1	-627.6	0.203448	0.102688	0.161186	0.00726056	0.00578533	0.0404708	0.033045	0.0188886	0.0683895	0.155258	0.0667202	0.290026	0.210645	0.0942202	0.0641634	0.0893045	0.239383	0.0655442	0.0400858	0.0330867	0.0474345	0.144156	0.203531	0.175971	0.177493	0.204646	0.0096811	0.0377805	0.0274665	0.0428969	0.0463732	0.0436007	0.0424862	0.191247	0.303679	0.0942505	0.77934	0.0559232	0.0387708	0.0736232	0.0468404	0.588354	0.0754856	0.0547082	0.0163709	0.068565	0.0281347	0.0375377	0.0256516	0.601354	0.0555052	0.0406596	0.073735	0.016155	0.066483	0.0647105	0.023942	0.0176661	0.033169	0.0037181	0.0159975	0.00556208	0.0161988	0.0105454	0.016083	0.0528027	0.0786661	0.0611469	0.875645	0.00491081	0.0118104	0.146569	0.0459647	0.0733206	0.00457157	0.063494	0.0399395	0.0295024	0.29626	0.0547113	0.0522859	0.054214	0.0388808	0.0290174	0.0145863	0.00658006	0.0591683	0.167523	0.0185814	0.00736368	0.0236257	0.0444516	0.00613362	0.0391492	0.0882223	0.0183142	0.0147377	0.0685297	0.05955203	0.1956063	0.377275	0.377275	0.377275	0.377275	0.3772753	0.242476	0.307762	0.36945	0.468924	0.3371982	0.286669
37	-20308.9	-19707.6	-601.256	0.222082	0.102688	0.161186	0.00799564	0.00578533	0.0344409	0.033045	0.0210605	0.0683895	0.155258	0.0587917	0.376899	0.224405	0.0814552	0.0480707	0.0734142	0.240003	0.0775682	0.0400858	0.0358576	0.0590744	0.108765	0.106072	0.19829	0.177493	0.204646	0.00891625	0.0377805	0.0274665	0.0428969	0.0463732	0.0436007	0.0527021	0.178418	0.303679	0.0942505	0.796683	0.0436049	0.0387708	0.0406718	0.0428079	0.588354	0.0754856	0.0577419	0.0200166	0.0471302	0.0200306	0.0375377	0.0257358	0.675529	0.0555052	0.0377098	0.0584178	0.0199282	0.058182	0.0403752	0.0384429	0.0218646	0.033169	0.0037181	0.0183543	0.00488866	0.0161988	0.0105454	0.016083	0.0708891	0.0636711	0.0629974	0.728808	0.00438203	0.0164027	0.146569	0.0477409	0.0519064	0.00363116	0.0560068	0.0399395	0.0308613	0.216912	0.0547113	0.0779156	0.0468986	0.0401714	0.0294975	0.0145863	0.00751623	0.0502632	0.150046	0.0233633	0.00736368	0.0236257	0.0444516	0.0066027	0.0459026	0.089231	0.0215855	0.0163409	0.0747084	0.05955203	0.1956063	0.377275	0.377275	0.377275	0.377275	0.3772753	0.241616	0.30667	0.368139	0.46726	0.3360021	0.286669
38	-20179.3	-19579.6	-599.747	0.222082	0.0730762	0.182038	0.00838039	0.00822848	0.0344409	0.033045	0.0224136	0.0524919	0.174626	0.0587917	0.376899	0.280363	0.10682	0.0480707	0.051691	0.267518	0.0775682	0.0505861	0.0502254	0.0590744	0.130006	0.153085	0.177249	0.177493	0.236099	0.0117925	0.0360797	0.0298061	0.0568384	0.0463732	0.0436007	0.0453347	0.15089	0.303679	0.0942505	0.705592	0.0436049	0.0341261	0.0347742	0.0428079	0.588996	0.0754856	0.0644282	0.0233098	0.0505728	0.0200306	0.0435091	0.0257358	0.675529	0.0572674	0.0319376	0.0594773	0.019812	0.0753096	0.0424395	0.0381737	0.0218646	0.033169	0.0037181	0.0128882	0.00358822	0.0214336	0.0105454	0.016083	0.0439266	0.0636711	0.0629974	0.47456	0.00438203	0.0114753	0.146569	0.060578	0.0568954	0.00363116	0.0560068	0.0702626	0.0265899	0.216912	0.0711993	0.0600753	0.0557595	0.0449921	0.0294975	0.0145863	0.00698049	0.0577751	0.150046	0.0263172	0.00950967	0.0334472	0.0444516	0.00463029	0.0388443	0.0601829	0.0207381	0.0163409	0.0826811	0.05955203	0.1314048	0.423871	0.423871	0.423871	0.423871	0.4238714	0.230378	0.292407	0.351018	0.445529	0.320375	0.286669
39	-20100.7	-19524.9	-575.809	0.216345	0.0691664	0.182038	0.00709891	0.00822848	0.0435792	0.0361641	0.0224136	0.0532844	0.173325	0.0587917	0.440078	0.33553	0.0824694	0.0663493	0.0628179	0.236968	0.0775682	0.0426186	0.0579392	0.0584081	0.130006	0.153085	0.177249	0.169374	0.236099	0.0117925	0.0352503	0.0298061	0.0568384	0.05308	0.0436007	0.0372687	0.15089	0.223129	0.0942505	0.705592	0.0530451	0.043661	0.036847	0.0375725	0.596677	0.117943	0.0644282	0.032134	0.070473	0.0220795	0.0482851	0.0257358	0.675529	0.0479525	0.0319376	0.0675615	0.019812	0.0370369	0.0424395	0.0518513	0.0213237	0.033169	0.0037181	0.0139978	0.00468361	0.0246707	0.0105454	0.0176725	0.0448163	0.0836788	0.0410726	0.47456	0.00357918	0.0188809	0.110378	0.0413405	0.0420157	0.00417028	0.0539143	0.0807625	0.0170269	0.216912	0.0933105	0.0601877	0.0464302	0.0454744	0.0459829	0.0145863	0.00698049	0.0565072	0.14016	0.0227872	0.00950967	0.0275708	0.0447221	0.00463029	0.0645925	0.0601829	0.0423908	0.0239278	0.0811078	0.05955203	0.1751153	0.423871	0.423871	0.423871	0.423871	0.4238714	0.178069	0.272274	0.376974	0.576407	0.320375	0.5105596
