Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
20	-26088.4	-25670.1	-418.262	1.83052	0.319394	0.28674	0.0186844	0.0457733	0.166972	0.246588	0.0173376	0.0773752	0.0540577	0.116885	0.144068	0.0272153	0.0903785	0.0818541	0.0905374	0.0589953	0.0962663	0.903809	0.0897279	0.116184	0.328544	0.168163	0.212836	0.138443	0.159366	0.155165	0.0792657	0.098393	0.0346011	0.0862676	0.170063	0.110842	0.0582996	0.22715	0.089703	0.0840336	0.0799498	0.0255109	0.0672801	0.0796435	0.0262236	0.0874838	0.068912	0.0237581	0.102916	0.0483267	0.0656328	0.291445	0.115479	0.058414	0.088649	0.0507229	0.0377127	0.087655	0.0449888	0.0271955	0.114906	0.0855534	0.0762554	0.169111	0.196959	0.0988483	0.0866335	0.0945521	0.0309585	0.0159273	0.0236354	0.0329521	0.31397	0.0500031	0.0559398	0.0416101	0.18175	0.119246	0.349176	0.0114172	0.133636	0.085533	0.312678	0.196512	0.0765282	0.0118448	0.0209631	0.053405	0.0681076	0.316246	0.0281531	0.141586	0.541052	0.0758856	0.201589	0.0368542	0.0569377	0.159731	0.162192	0.149186	0.112227	0.1111745	0.02630009	0.190413	0.190413	0.190413	0.190413	0.1904128	0.0051003	0.0221965	0.0684957	0.298093	0.03899182	1.768204
21	-25436.8	-25000.8	-436.009	1.73398	0.319394	0.163247	0.0268553	0.0457733	0.152465	0.254001	0.0169474	0.0773752	0.0495094	0.0988592	0.119653	0.0240319	0.0903785	0.0812462	0.0905374	0.0749351	0.0962663	0.633799	0.0749607	0.118812	0.328544	0.168163	0.342937	0.154412	0.159366	0.132737	0.0792657	0.098393	0.0346011	0.0534099	0.123797	0.110842	0.0378192	0.167251	0.0643023	0.0636228	0.0799498	0.0211836	0.0672801	0.0498821	0.0264665	0.0874838	0.0468755	0.0224652	0.113367	0.0515941	0.0656328	0.221013	0.129786	0.0632811	0.0835833	0.0507229	0.0599722	0.0617902	0.0217592	0.018968	0.0807778	0.0745105	0.0762554	0.140398	0.0899205	0.0988483	0.065064	0.0545096	0.0203048	0.0209246	0.0186415	0.0284585	0.253255	0.0418682	0.0559398	0.0327853	0.18175	0.119246	0.437368	0.0114172	0.0555204	0.085533	0.260429	0.135849	0.079287	0.00981058	0.0286179	0.0493587	0.0681076	0.335485	0.0245264	0.141586	0.541052	0.0758856	0.142906	0.025966	0.051206	0.159731	0.112908	0.0980503	0.112227	0.1111745	0.03728084	0.202404	0.202404	0.202404	0.202404	0.2024042	0.00486079	0.0211541	0.0652791	0.284094	0.03716075	1.768204
22	-24459.1	-24010.6	-448.564	1.4792	0.257004	0.168783	0.0268553	0.0254741	0.152465	0.156581	0.0169474	0.0773752	0.0453835	0.0857559	0.106465	0.0243734	0.0570233	0.0823091	0.0905374	0.0749351	0.0756746	0.633799	0.095758	0.118812	0.248787	0.168163	0.501213	0.180707	0.138056	0.130037	0.0532362	0.098393	0.0324658	0.0534099	0.11205	0.0765489	0.0378192	0.167251	0.0384663	0.0636228	0.055022	0.0226328	0.0672801	0.0498821	0.019976	0.0874838	0.0364908	0.0224652	0.118497	0.0515941	0.0656328	0.237533	0.129786	0.0550719	0.0721121	0.0703944	0.0599722	0.0617902	0.0217592	0.0140975	0.0807778	0.0745105	0.0762554	0.0882565	0.0899205	0.0625167	0.0538753	0.0454235	0.0137592	0.0209246	0.0186415	0.0276678	0.253255	0.0320551	0.046046	0.0339882	0.18175	0.086427	0.397511	0.0114172	0.0555204	0.0751233	0.161198	0.105467	0.079287	0.00996287	0.0136961	0.0493587	0.100421	0.279554	0.0310679	0.141586	0.541052	0.0737292	0.137398	0.0102428	0.051206	0.159731	0.078357	0.0924737	0.112227	0.09915109	0.02709733	0.202404	0.202404	0.202404	0.202404	0.2024042	0.00486079	0.0211541	0.0652791	0.284094	0.03716075	1.768204
23	-23719.9	-23298.2	-421.662	1.4792	0.238909	0.147793	0.0268553	0.029177	0.152465	0.0974667	0.0169474	0.0773752	0.0406954	0.0764363	0.161679	0.0249767	0.0570233	0.0823091	0.0905374	0.0489094	0.0692593	0.633799	0.0732786	0.0653338	0.335824	0.168163	0.501213	0.221762	0.138056	0.130037	0.053004	0.0688855	0.0324658	0.0534099	0.100312	0.103117	0.0388295	0.167251	0.0226805	0.0636228	0.0536058	0.0226328	0.0764995	0.0808244	0.019976	0.0572354	0.0446416	0.0194663	0.118497	0.0564905	0.0774915	0.241484	0.125699	0.055535	0.0338254	0.104913	0.0599722	0.0658259	0.0217592	0.0121168	0.0831235	0.0575142	0.0762554	0.0477515	0.0529902	0.0665968	0.0538753	0.0278296	0.0148229	0.0198614	0.0142676	0.0276678	0.204903	0.0363563	0.0386101	0.0317198	0.18175	0.086427	0.397511	0.0110759	0.0555204	0.0751233	0.105326	0.0553025	0.058915	0.00996287	0.0136961	0.0493587	0.0719092	0.237321	0.0376147	0.178104	0.541052	0.045558	0.137398	0.0102428	0.0256952	0.159731	0.0953866	0.164207	0.112227	0.07122145	0.03684827	0.232397	0.232397	0.232397	0.232397	0.2323974	0.00486079	0.0211541	0.0652791	0.284094	0.03716075	1.768204
24	-22498.8	-22090.5	-408.313	1.4792	0.238909	0.0958741	0.025618	0.0228272	0.178557	0.136021	0.0169474	0.0692447	0.0389491	0.0860502	0.108926	0.0249767	0.0607848	0.0946664	0.0465014	0.051054	0.0692593	0.513694	0.0488911	0.0777536	0.335824	0.168163	0.501213	0.161577	0.0937958	0.0711906	0.0813601	0.053285	0.0324658	0.0553051	0.107221	0.104111	0.023169	0.134252	0.0226805	0.0376827	0.0536058	0.0286299	0.0764995	0.0801072	0.019976	0.0687885	0.0324798	0.0194663	0.107051	0.0564905	0.0554463	0.162872	0.160085	0.055535	0.0298336	0.0808609	0.0350504	0.0658259	0.0160815	0.0121168	0.0831235	0.0575142	0.0762554	0.0407704	0.0526382	0.0421339	0.0345565	0.0278296	0.0202675	0.0217612	0.0142676	0.0347381	0.337395	0.0363563	0.0386101	0.0300474	0.18175	0.0327454	0.432555	0.0122983	0.041268	0.0603715	0.0717806	0.0477458	0.058915	0.0129795	0.0149106	0.0446793	0.0719092	0.237321	0.033742	0.178104	0.541052	0.045558	0.0934079	0.0115449	0.0157601	0.159731	0.0751166	0.12094	0.0978515	0.07122145	0.02907719	0.232397	0.232397	0.232397	0.232397	0.2323974	0.00535064	0.0232859	0.0718577	0.312724	0.04090568	1.768204
25	-21687.7	-21241.5	-446.185	1.4792	0.222883	0.121553	0.0181306	0.0228977	0.14539	0.136021	0.0276541	0.0635037	0.0389491	0.123946	0.108926	0.0249767	0.0820631	0.0946664	0.0463727	0.051054	0.0692593	0.487847	0.062257	0.0777536	0.335824	0.168163	0.875849	0.161577	0.0580338	0.0711906	0.0608903	0.0574609	0.0528524	0.0796088	0.106557	0.122328	0.0185408	0.134252	0.0124942	0.0334	0.0302918	0.0286299	0.0764995	0.0631082	0.019976	0.0687885	0.0221774	0.0194663	0.113949	0.0564905	0.0554463	0.207763	0.160085	0.055535	0.0255255	0.0800797	0.0350504	0.0658259	0.0177969	0.0167583	0.0831235	0.0796059	0.0692123	0.0253276	0.0343847	0.0261862	0.0297836	0.0278296	0.0202675	0.0277534	0.0142676	0.0347381	0.337395	0.0327074	0.0377206	0.0300474	0.157011	0.0296224	0.367415	0.0122983	0.0229143	0.0603715	0.0717806	0.032866	0.0704019	0.00870248	0.0122699	0.0277492	0.0719092	0.166764	0.0200022	0.178104	0.44247	0.045558	0.117447	0.0188587	0.0161803	0.151998	0.107269	0.100122	0.0511182	0.07122145	0.04627203	0.232397	0.232397	0.232397	0.232397	0.2323974	0.00461239	0.0215073	0.069973	0.326279	0.03879339	1.851181
26	-21015.5	-20604.9	-410.552	1.4792	0.222883	0.139417	0.0221465	0.0228977	0.14539	0.0733812	0.0199682	0.0493238	0.0320541	0.0558458	0.108926	0.0249767	0.0820631	0.0757307	0.0379261	0.051054	0.0692593	0.325334	0.092536	0.0593386	0.239372	0.139158	0.875849	0.108834	0.0704213	0.0653313	0.0883579	0.0422186	0.063291	0.0796088	0.106557	0.105587	0.0145787	0.108469	0.0140733	0.0354437	0.0368932	0.0286299	0.0507358	0.0696918	0.019976	0.0537524	0.0383008	0.0125529	0.102912	0.0564905	0.0572639	0.190463	0.144829	0.055535	0.0175167	0.0800797	0.0437432	0.0893364	0.0109397	0.0167583	0.0612628	0.0796059	0.0692123	0.0258009	0.0256244	0.0261862	0.0263168	0.0278296	0.0202675	0.0242794	0.0111483	0.0279574	0.192864	0.0217892	0.0179003	0.0300474	0.134893	0.0296224	0.302401	0.00951963	0.0151216	0.0380889	0.0545229	0.0294787	0.0547036	0.00870248	0.0122699	0.029326	0.0546048	0.122507	0.022495	0.130797	0.376058	0.045558	0.117324	0.0180162	0.0161803	0.151998	0.108859	0.0951707	0.0498495	0.06012416	0.07484842	0.364845	0.364845	0.364845	0.364845	0.3648448	0.00358267	0.0200537	0.075045	0.420057	0.03879339	2.070798
27	-20681.5	-20265.5	-416.06	1.29534	0.258283	0.0791304	0.0225369	0.0234776	0.125618	0.0733812	0.0199682	0.0521154	0.0205196	0.0558458	0.108926	0.0236738	0.0634137	0.0464902	0.0379261	0.051054	0.0642716	0.233746	0.0629263	0.0593386	0.327115	0.139158	0.875849	0.0703232	0.0981254	0.0468827	0.065963	0.0485076	0.0772001	0.0796088	0.0419007	0.105587	0.0145787	0.0946672	0.0231656	0.0354437	0.0504487	0.0255368	0.0517055	0.0696918	0.0189947	0.0476089	0.0625096	0.0109922	0.0989034	0.0519719	0.0460617	0.124585	0.140861	0.0373265	0.0117205	0.0800797	0.0309561	0.0893364	0.013804	0.0167583	0.0612628	0.0696076	0.0453394	0.0258009	0.0256244	0.00745469	0.0263168	0.0278296	0.0247361	0.0287544	0.0105501	0.0283181	0.218646	0.0314617	0.0179003	0.0300474	0.134893	0.0200544	0.263275	0.00951963	0.0151216	0.0380889	0.0428183	0.026183	0.0791811	0.00631623	0.0087553	0.0365081	0.0369669	0.121996	0.0214795	0.105761	0.260931	0.0302002	0.117324	0.0180162	0.0133708	0.151998	0.0860386	0.0821109	0.0498495	0.06012416	0.05065475	0.443244	0.443244	0.443244	0.443244	0.443244	0.00358267	0.0200537	0.075045	0.420057	0.03879339	2.070798
28	-20387.5	-19935	-452.567	1.29534	0.268358	0.0742235	0.0270807	0.0251949	0.125618	0.0701584	0.025595	0.0440848	0.0257855	0.0558458	0.110183	0.0236738	0.0705375	0.07026	0.0379261	0.0603027	0.0642716	0.328663	0.0436544	0.0395672	0.327115	0.173833	0.875849	0.135712	0.0976647	0.0526364	0.0435188	0.0485076	0.0496247	0.075326	0.0419007	0.0869534	0.0145787	0.0732944	0.0138387	0.0426989	0.0414127	0.0255368	0.0517055	0.0696918	0.0237108	0.0501977	0.0625096	0.0109922	0.0989034	0.0519719	0.0665067	0.173359	0.126482	0.0184065	0.00989244	0.086937	0.0412382	0.0893364	0.0210268	0.0231907	0.0612628	0.0696076	0.0453394	0.0204554	0.0256244	0.00879751	0.013319	0.019963	0.0210687	0.0267368	0.0105501	0.0283181	0.203739	0.0314617	0.0114958	0.0266482	0.101044	0.0200544	0.263275	0.00915338	0.0151216	0.0380889	0.0350538	0.0207092	0.0791811	0.00631623	0.0087553	0.0311317	0.0369669	0.0748621	0.013959	0.0903966	0.260931	0.0348642	0.117324	0.0154402	0.0146535	0.21544	0.0860386	0.0821109	0.0460014	0.06012416	0.08172929	0.45332	0.45332	0.45332	0.45332	0.4533199	0.00358267	0.0200537	0.075045	0.420057	0.03879339	2.070798
29	-20267.2	-19827	-440.174	1.06526	0.268358	0.0742235	0.0222809	0.0251949	0.11658	0.0701584	0.025595	0.0454755	0.0257855	0.0558458	0.0927394	0.0210005	0.0705375	0.07026	0.0321517	0.0450119	0.0642716	0.328663	0.0426193	0.0566922	0.310065	0.173833	0.873139	0.131084	0.0976647	0.0580853	0.0435188	0.070845	0.0478696	0.0624646	0.0441974	0.0869534	0.0145787	0.0732944	0.0138387	0.0350234	0.0420057	0.022287	0.0601291	0.0696918	0.0238193	0.0588852	0.0374112	0.0109922	0.0774338	0.0532063	0.0520191	0.173359	0.126482	0.0149476	0.00989244	0.0773843	0.035708	0.0737745	0.0276782	0.0143482	0.0616199	0.0534624	0.0453394	0.0211963	0.0267232	0.00879751	0.013319	0.0288754	0.0210687	0.0228415	0.0080383	0.0304873	0.198805	0.0235272	0.0114958	0.0266482	0.06635	0.0266175	0.263275	0.012152	0.0096571	0.0380889	0.0350538	0.0207092	0.0791811	0.00598991	0.00866491	0.0311317	0.0248608	0.104127	0.0177026	0.0903966	0.180455	0.0375407	0.0647704	0.0173953	0.0146535	0.21544	0.0807967	0.0832187	0.0460014	0.06012416	0.05425243	0.45332	0.45332	0.45332	0.45332	0.4533199	0.00489015	0.0273722	0.102432	0.573355	0.05295086	2.070798
30	-20012.3	-19572.2	-440.013	1.06526	0.268358	0.0742235	0.0217724	0.0251949	0.11658	0.0573748	0.025595	0.0454755	0.0257855	0.0528623	0.0927394	0.0212591	0.0805602	0.0418184	0.0383444	0.0540213	0.0642716	0.260396	0.0426193	0.0499519	0.310065	0.151373	0.873139	0.110697	0.12031	0.0580853	0.0554716	0.070845	0.0478696	0.04094	0.0622336	0.0891086	0.0145787	0.0732944	0.0135437	0.0357349	0.0420057	0.022287	0.0534402	0.0696918	0.0238193	0.0661151	0.058787	0.0109922	0.11139	0.0532063	0.0403243	0.198189	0.126482	0.0149476	0.00770736	0.0773843	0.026576	0.102772	0.0174551	0.0202346	0.0383022	0.0317787	0.0347587	0.0284008	0.0442733	0.00638777	0.013319	0.0288754	0.0142138	0.0228415	0.00861572	0.0304873	0.184506	0.0235272	0.0082557	0.0266482	0.0587046	0.0266175	0.286523	0.0115678	0.0220897	0.0363687	0.0290067	0.0207092	0.0543414	0.00831799	0.0124673	0.0379673	0.0251754	0.087411	0.0177026	0.108615	0.135441	0.0375407	0.0647704	0.0133761	0.0146535	0.3109	0.060137	0.0710298	0.0288369	0.06012416	0.06604215	0.492669	0.492669	0.492669	0.492669	0.4926688	0.00525551	0.0273853	0.0970129	0.505514	0.05154349	1.984745
31	-19634.9	-19249.6	-385.252	1.18481	0.205333	0.0742235	0.0282882	0.0243126	0.0839603	0.0668414	0.025595	0.0423827	0.0257855	0.0778655	0.0850258	0.0212591	0.0805602	0.0327322	0.0601224	0.0540213	0.0642716	0.138079	0.0288836	0.0292254	0.293174	0.151373	0.886498	0.0623052	0.12031	0.0518309	0.0615	0.108101	0.033963	0.0315118	0.0761184	0.120432	0.0145787	0.0732944	0.0135437	0.0446932	0.0727686	0.022287	0.0754348	0.0696918	0.0203359	0.0562789	0.058787	0.0116609	0.0804766	0.0532063	0.0403243	0.153844	0.126482	0.0138755	0.0081001	0.0773843	0.0314225	0.0697068	0.0255873	0.0202346	0.0347883	0.0277167	0.0177462	0.0284008	0.0370747	0.00686079	0.00591719	0.0288754	0.015217	0.0228415	0.00861572	0.0304873	0.167949	0.0235272	0.0119301	0.0255195	0.0587046	0.0266175	0.310637	0.0115678	0.022271	0.0572759	0.026721	0.0207092	0.0543414	0.00831799	0.0121277	0.0292836	0.03309	0.0471939	0.0177026	0.0465498	0.102454	0.0437409	0.0704641	0.0128869	0.0165024	0.3109	0.060137	0.0475323	0.0252653	0.04092755	0.07577359	0.401369	0.401369	0.401369	0.401369	0.4013693	0.00525551	0.0273853	0.0970129	0.505514	0.05154349	1.984745
32	-19474.8	-19108.9	-365.941	1.18481	0.187972	0.0573189	0.0200502	0.0264367	0.0839603	0.0775933	0.025595	0.0423827	0.0257855	0.0938399	0.0577727	0.0215263	0.0805602	0.0271251	0.0484653	0.0522991	0.0642716	0.0946386	0.0288836	0.0477762	0.205529	0.151373	0.886498	0.0753747	0.0987916	0.059601	0.0438364	0.108101	0.031728	0.0323377	0.063731	0.126251	0.0153596	0.0732944	0.0135437	0.0492977	0.0727686	0.0251379	0.0677438	0.0696918	0.0203359	0.0562789	0.0586745	0.0119885	0.0970474	0.0532063	0.0247465	0.153844	0.126482	0.0125048	0.0081001	0.0626252	0.0314225	0.0472257	0.0255873	0.0156442	0.0347883	0.0220429	0.0177462	0.0294753	0.0370747	0.00686079	0.00591719	0.0301648	0.0184711	0.0228415	0.007128	0.0256483	0.167949	0.0238127	0.00738813	0.0283888	0.0587046	0.0441193	0.216924	0.0115678	0.022271	0.0572759	0.0182554	0.0212152	0.0450478	0.0122742	0.0107136	0.0256488	0.0398859	0.0492504	0.0177026	0.0437491	0.0321033	0.0404236	0.0704641	0.0128869	0.0165024	0.382054	0.060137	0.0475323	0.0260494	0.04092755	0.08119946	0.401369	0.401369	0.401369	0.401369	0.4013693	0.00523671	0.0273582	0.0971092	0.507328	0.05154349	1.987858
33	-18987	-18622	-364.998	1.17443	0.187972	0.0431822	0.0202632	0.0216666	0.0839603	0.0658229	0.02024	0.0423827	0.0225073	0.0987017	0.0577727	0.0215263	0.0684994	0.0198891	0.0336476	0.0522991	0.053343	0.134994	0.0337099	0.0476338	0.275745	0.151373	0.886498	0.0694943	0.0809657	0.0412836	0.0438364	0.108101	0.0430889	0.0245257	0.0405275	0.0859947	0.0161953	0.0732944	0.0135437	0.0368139	0.0594511	0.0217066	0.0415538	0.0696918	0.0227123	0.0454776	0.0586745	0.0119885	0.106355	0.0532063	0.0226653	0.13209	0.126482	0.00871114	0.0081001	0.0756939	0.0274422	0.0806683	0.0244233	0.0249258	0.0347883	0.0144716	0.00928974	0.029385	0.0370747	0.011222	0.00489788	0.0454429	0.0184711	0.0287793	0.00871054	0.0273042	0.151863	0.0238127	0.00738813	0.0283888	0.059494	0.0431017	0.0995162	0.0115678	0.0202784	0.0414696	0.0100123	0.0147684	0.0288637	0.0122742	0.0107136	0.0256488	0.0398859	0.056372	0.0178757	0.0564438	0.0321033	0.0404236	0.0719389	0.0128869	0.0187701	0.344997	0.0557673	0.0464982	0.0159276	0.04092755	0.07595253	0.401369	0.401369	0.401369	0.401369	0.4013693	0.00523671	0.0273582	0.0971092	0.507328	0.05154349	1.987858
34	-18605.3	-18259.7	-345.554	1.30563	0.187972	0.0284397	0.0202632	0.0216666	0.048229	0.0658229	0.0249162	0.0164101	0.0239328	0.0987017	0.0647491	0.0220339	0.0684994	0.0485986	0.0483658	0.0494054	0.0476261	0.0830603	0.0476122	0.0411232	0.268892	0.151373	0.689022	0.108754	0.0809657	0.0412583	0.0438364	0.0423573	0.0350135	0.0245257	0.0405275	0.0446084	0.0161953	0.104461	0.0141757	0.0496797	0.0473127	0.0217066	0.0376796	0.0314923	0.0367237	0.0454776	0.0513024	0.0148219	0.106355	0.0455516	0.0226653	0.13209	0.126482	0.0120915	0.007521	0.0689647	0.0386072	0.0616438	0.0354445	0.0249258	0.0347883	0.0100397	0.00594731	0.021463	0.026949	0.0129873	0.00330853	0.0454429	0.0184711	0.0287793	0.0138318	0.0312502	0.151863	0.0238127	0.00968548	0.0415171	0.0364706	0.0381756	0.0798912	0.00733125	0.0202784	0.0658896	0.0100123	0.0189173	0.0344842	0.0102426	0.0109198	0.0304408	0.0540303	0.0435538	0.0289266	0.0498364	0.0352894	0.0304212	0.0719389	0.0150661	0.0125643	0.344997	0.0557673	0.0377187	0.0159276	0.04092755	0.07304987	0.495307	0.495307	0.495307	0.495307	0.4953073	0.00523671	0.0273582	0.0971092	0.507328	0.05154349	1.987858
35	-18464.7	-18126.3	-338.446	1.00606	0.187972	0.011866	0.0187594	0.0216666	0.0603902	0.0658229	0.0249162	0.0164101	0.0441759	0.0627321	0.0663554	0.0278041	0.0850901	0.0300574	0.0483658	0.0494054	0.0476261	0.0869134	0.0476122	0.0361883	0.275961	0.147179	0.791943	0.123113	0.0619148	0.0286755	0.0463869	0.0423573	0.0184579	0.0258088	0.0358871	0.0441819	0.0161953	0.0917725	0.0110384	0.0382827	0.0407349	0.0222835	0.0407089	0.0254716	0.0267181	0.0454776	0.0622344	0.0217638	0.0701714	0.0451702	0.0226653	0.134468	0.126482	0.0120915	0.00673582	0.0689647	0.0359694	0.0817584	0.03893	0.0249258	0.0347883	0.0100397	0.00389691	0.022748	0.0187163	0.0129873	0.00405258	0.0454429	0.022039	0.0219607	0.0249377	0.0312502	0.151863	0.0231572	0.00968548	0.0415171	0.0364706	0.0381756	0.0896054	0.00733125	0.022457	0.0658896	0.0120637	0.0243605	0.0344842	0.00760206	0.0161106	0.0304408	0.0349145	0.0425817	0.0353114	0.0367256	0.0391237	0.0195227	0.0719389	0.0113676	0.0107699	0.262723	0.0428155	0.025308	0.0159276	0.03812066	0.06792583	0.495307	0.495307	0.495307	0.495307	0.4953073	0.00523671	0.0273582	0.0971092	0.507328	0.05154349	1.987858
36	-18370.5	-18046.8	-323.677	1.15192	0.187972	0.011866	0.0181899	0.0257285	0.0603902	0.0513037	0.0249162	0.023962	0.0395769	0.0619125	0.0663554	0.0282988	0.0615349	0.0300574	0.0483658	0.0430684	0.0476261	0.0556796	0.0303141	0.0361883	0.275961	0.116732	0.791943	0.123113	0.0418054	0.0353832	0.0463869	0.0257885	0.0328349	0.0381825	0.0326692	0.0441819	0.0161953	0.0917725	0.0104041	0.0382827	0.0407349	0.0273053	0.0382606	0.0429787	0.0267181	0.0517035	0.0622344	0.0188377	0.0652422	0.0451702	0.0245002	0.134468	0.126482	0.011273	0.00682414	0.0689647	0.0326689	0.0546461	0.0293406	0.0249258	0.0357274	0.00884471	0.0033249	0.022748	0.0187163	0.00960725	0.00405258	0.0399423	0.013999	0.0194718	0.0297947	0.0238508	0.151863	0.0231572	0.00981207	0.0415171	0.0364706	0.0381756	0.0896054	0.00771657	0.022457	0.0658896	0.0120758	0.0279883	0.0344842	0.00760206	0.0227612	0.0284912	0.0317642	0.0425817	0.0353114	0.0395197	0.0335539	0.0218473	0.059868	0.0114944	0.0125015	0.235388	0.0428155	0.0311028	0.0202911	0.03812066	0.09582594	0.495307	0.495307	0.495307	0.495307	0.4953073	0.00523671	0.0273582	0.0971092	0.507328	0.05154349	1.987858
37	-18239.3	-17901.9	-337.442	1.15192	0.187972	0.0100719	0.0192191	0.0257285	0.0501226	0.0456101	0.0287654	0.0168892	0.0382368	0.0619125	0.06967	0.0258206	0.0615349	0.0300574	0.0584483	0.0406617	0.0476767	0.0475019	0.0483215	0.026037	0.275961	0.0765004	0.791943	0.110986	0.049372	0.0275757	0.0463869	0.0350728	0.0288782	0.0381825	0.0326692	0.0472253	0.0144423	0.0917725	0.00877725	0.0253951	0.0459758	0.0184672	0.0382606	0.0429787	0.0292285	0.0566501	0.0589365	0.0131918	0.102037	0.0451702	0.0245002	0.11528	0.125151	0.00724016	0.00682414	0.0689647	0.0310828	0.0494573	0.0293406	0.0308437	0.025323	0.0092529	0.0033249	0.0219398	0.0217968	0.0110881	0.00405258	0.0399423	0.013999	0.0196243	0.0355172	0.0318368	0.138857	0.0212107	0.0088457	0.0415171	0.0293974	0.0309918	0.0772359	0.00858368	0.022457	0.0489987	0.0120758	0.0279883	0.0266283	0.00760206	0.0126722	0.0225556	0.0293288	0.0425817	0.0177233	0.0395197	0.0542642	0.0218473	0.0545286	0.0114944	0.0125015	0.235388	0.0215429	0.0311028	0.0202911	0.03812066	0.08667665	0.488363	0.488363	0.488363	0.488363	0.488363	0.00523671	0.0273582	0.0971092	0.507328	0.05154349	1.987858
38	-18072.9	-17768	-304.974	1.15468	0.180134	0.0100719	0.0192191	0.0257285	0.0491952	0.0296293	0.0195729	0.0250822	0.0314025	0.0452486	0.06967	0.0258206	0.041111	0.0300574	0.0584483	0.0419993	0.0476767	0.0475019	0.0614912	0.0343373	0.275961	0.0634287	0.673748	0.0782879	0.049372	0.0222623	0.0463869	0.0219821	0.0178378	0.0381825	0.0392672	0.0472253	0.0123896	0.0853327	0.00877725	0.0253951	0.0427645	0.0184672	0.0319127	0.0257612	0.0320754	0.0326738	0.0234023	0.0184594	0.0572964	0.052497	0.0245002	0.081789	0.108681	0.00724016	0.0049895	0.0689647	0.0310828	0.0410807	0.0341747	0.0308437	0.0234093	0.0117128	0.0033249	0.0351263	0.0210475	0.0114687	0.00405258	0.0513766	0.0137711	0.0296854	0.0329127	0.0318368	0.140373	0.0343033	0.0088457	0.0415171	0.0293974	0.0166727	0.0772359	0.0096487	0.0164634	0.0489987	0.0120758	0.0257148	0.0247932	0.00760206	0.0126722	0.0225556	0.029086	0.0425817	0.0182694	0.0395197	0.0323676	0.0218473	0.0543244	0.00949753	0.0125015	0.257896	0.0215429	0.0258753	0.0202911	0.0309094	0.03474919	0.473087	0.473087	0.473087	0.473087	0.4730866	0.00523671	0.0273582	0.0971092	0.507328	0.05154349	1.987858
