Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
8200	-14748.9	-14976.7	227.808	0.00843412	0.00491486	0.00609843	0.00530181	0.00766727	0.00724892	0.00589318	0.00608305	0.00347861	0.0125868	0.00904002	0.0038356	0.00850101	0.00735839	0.00414642	0.00784344	0.00720762	0.0103287	0.00534511	0.00372223	0.0101956	0.00431973	0.00572388	0.00675199	0.00541453	0.0059415	0.00378934	0.00748471	0.00507131	0.00620054	0.00601295	0.00941335	0.004051	0.00567138	0.00673229	0.00589878	0.00553401	0.00566913	0.00771759	0.00599629	0.00645859	0.00966337	0.00799026	0.00464317	0.00603153	0.00915762	0.00547239	0.00475692	0.0101217	0.00863411	0.00427883	0.0076965	0.00799005	0.00656289	0.00744392	0.00495458	0.00692151	0.00959859	0.00563742	0.0061494	0.00999361	0.00647577	0.00757256	0.0047967	0.00826076	0.00945377	0.00649886	0.0106057	0.00633943	0.00915929	0.00801729	0.00490317	0.00537431	0.0072607	0.00555697	0.00812889	0.00808236	0.00559933	0.00904746	0.0095805	0.0060832	0.00463855	0.00772296	0.00749861	0.00763024	0.00868276	0.00472553	0.00511025	0.00489808	0.00646865	0.00800097	0.0044819	0.00607957	0.00726999	0.00604671	0.0112163	0.0039585	0.00463392	0.00685015	0.1611739	1.15348e-06	1.15348e-06	1.15348e-06	1.15348e-06	1.153477e-06	0.0537964	0.0722921	0.0906623	0.121833	0.08095783	0.355303
8300	-14743.8	-14967.5	223.68	0.0091591	0.00272655	0.00568772	0.00488268	0.00597384	0.009077	0.00466091	0.00464587	0.00234419	0.00843877	0.00685194	0.0059463	0.00719701	0.00693619	0.00383352	0.00664543	0.00700096	0.00950743	0.00593897	0.00493851	0.0043184	0.00461642	0.00565762	0.00733216	0.0054456	0.00474102	0.00387426	0.00499484	0.00387215	0.00347127	0.00489621	0.00910403	0.00326203	0.00430297	0.00801015	0.00531263	0.00525831	0.00856673	0.00695808	0.0064099	0.0041427	0.00502578	0.00609343	0.00908639	0.00408408	0.00630104	0.00486473	0.00782802	0.0073839	0.00631949	0.00613885	0.00575418	0.00771485	0.00493892	0.00463803	0.00632878	0.00843304	0.00797699	0.00731423	0.00772252	0.00805345	0.00657234	0.00581604	0.00373154	0.00577556	0.00303648	0.0051295	0.0123656	0.00650077	0.00718803	0.00663496	0.00562725	0.00619793	0.00339272	0.0043789	0.00629893	0.00655608	0.00584953	0.00987242	0.00775879	0.00757423	0.00577247	0.00486396	0.0078232	0.0110432	0.00904047	0.00519592	0.00396862	0.00626873	0.00706312	0.00701386	0.0040867	0.00776261	0.00844652	0.00616123	0.00480394	0.00404261	0.00474937	0.005848725	0.1451875	1.18372e-06	1.18372e-06	1.18372e-06	1.18372e-06	1.183716e-06	0.116583	0.132167	0.145502	0.164951	0.1386742	0.1508425
8400	-14753.3	-14974.9	221.56	0.0141535	0.00389097	0.00608417	0.00780965	0.00578803	0.00493759	0.00541919	0.00808733	0.00524089	0.00871818	0.00691823	0.00480559	0.0108028	0.00726661	0.00597388	0.0126394	0.00585519	0.00821535	0.00552541	0.0137074	0.00940068	0.0047524	0.00488953	0.0074729	0.00827122	0.00524232	0.00355507	0.0067154	0.00533346	0.00541144	0.00809354	0.00825999	0.00519038	0.00495736	0.00661695	0.00510735	0.00410655	0.00438139	0.00574737	0.01118	0.00398092	0.00552199	0.00483111	0.00655599	0.00585554	0.0109791	0.0052378	0.00788395	0.0100831	0.00988401	0.00621856	0.00976868	0.00807681	0.00595225	0.00404201	0.0057367	0.0053067	0.0108737	0.0055219	0.00765879	0.00649973	0.006124	0.00884784	0.00470323	0.00430656	0.00431489	0.00801219	0.00952099	0.0058378	0.00848027	0.00652993	0.00660299	0.00601335	0.00635438	0.00898846	0.00854018	0.00414597	0.00627691	0.00554035	0.00827534	0.00420291	0.00620095	0.00369471	0.00520987	0.00868357	0.00851991	0.00625713	0.00681239	0.00702278	0.00703789	0.00894785	0.00517514	0.00524558	0.0038197	0.00834265	0.00476901	0.00772273	0.00454136	0.006938949	0.2018893	1.25525e-06	1.25525e-06	1.25525e-06	1.25525e-06	1.255248e-06	0.0798888	0.0914276	0.101385	0.116028	0.09627749	0.1622109
8500	-14757.5	-14979.5	222.039	0.00986926	0.00419276	0.00636212	0.00424131	0.0055717	0.00517343	0.00523583	0.00480792	0.00393754	0.0093255	0.00660183	0.00719764	0.0080731	0.00542559	0.00563288	0.00748887	0.00552495	0.00790966	0.00689235	0.00531933	0.0062238	0.00469923	0.00457537	0.0073977	0.0130201	0.00721037	0.00371165	0.00801347	0.00415819	0.00460881	0.00293118	0.00499672	0.00375437	0.00482763	0.00671622	0.00597886	0.003854	0.00609478	0.00880012	0.0112729	0.00564742	0.00710509	0.0113525	0.00542025	0.00783097	0.00890147	0.00596856	0.0130598	0.00869786	0.00857331	0.00555319	0.0074076	0.00934204	0.00562181	0.0064276	0.00564317	0.00977259	0.00844133	0.00645662	0.00836717	0.00592072	0.00601441	0.00509516	0.00434522	0.00600395	0.00561578	0.00728087	0.0116694	0.00575866	0.00841723	0.0041764	0.00734748	0.00591915	0.00623976	0.00865697	0.00610781	0.00637088	0.00651987	0.0102785	0.00769486	0.00606634	0.00717759	0.00627718	0.00872589	0.0085297	0.00616062	0.00430224	0.00379799	0.00621377	0.00698968	0.0108528	0.0069908	0.00360105	0.00629441	0.0059628	0.00749141	0.00428804	0.00460563	0.006455262	0.1830959	1.25075e-06	1.25075e-06	1.25075e-06	1.25075e-06	1.250753e-06	0.120549	0.132363	0.142192	0.156127	0.1371893	0.1124065
8600	-14741.3	-14975	233.689	0.00825706	0.00339668	0.00569755	0.00694284	0.00844086	0.00691435	0.00702671	0.00596613	0.00319479	0.00724869	0.00397632	0.00360339	0.00865765	0.00611777	0.00517366	0.0064114	0.00879346	0.0054387	0.00653219	0.00648822	0.00449294	0.00458152	0.00506651	0.00662351	0.00579816	0.00668685	0.00362577	0.00836129	0.00539339	0.00464664	0.00631363	0.00636847	0.00573975	0.00445072	0.00611242	0.00564968	0.004658	0.00773256	0.0078323	0.0095519	0.00388719	0.00748952	0.00473918	0.00417259	0.00527729	0.00600678	0.00770878	0.0101396	0.00813953	0.00792235	0.00861503	0.00790368	0.00519681	0.00774323	0.00460385	0.00584398	0.00813424	0.00722876	0.00574831	0.00653718	0.00422621	0.00601159	0.00621087	0.00441485	0.00585905	0.0079238	0.00828036	0.00888052	0.00560535	0.00684586	0.00597984	0.00639688	0.00571294	0.00447285	0.0075969	0.00907937	0.00524827	0.00615044	0.0129821	0.00770948	0.00657173	0.00626094	0.00383846	0.0106988	0.0080793	0.00967337	0.00872017	0.00626455	0.00863055	0.0079282	0.00736854	0.00440351	0.00559394	0.00705864	0.00569112	0.00448652	0.00741095	0.00472423	0.006397316	0.1985056	1.22562e-06	1.22562e-06	1.22562e-06	1.22562e-06	1.225618e-06	0.090877	0.108809	0.124909	0.149556	0.1165812	0.2165266
8700	-14743.7	-14982.2	238.518	0.00737976	0.0030177	0.0068639	0.00407006	0.00628618	0.00753567	0.00689581	0.0074053	0.00550207	0.00815595	0.00614634	0.00611793	0.00722274	0.00600924	0.00527004	0.0046003	0.00470234	0.00685838	0.00574098	0.0055746	0.00454144	0.00589125	0.00539797	0.00588331	0.00584717	0.00443915	0.00376174	0.00563798	0.0064335	0.00619519	0.00475887	0.00475394	0.00660857	0.00696961	0.00758351	0.00570447	0.00485804	0.0062925	0.00558404	0.00379612	0.00439396	0.00693231	0.00624784	0.00530158	0.00448965	0.00727984	0.00530556	0.00715619	0.00724928	0.00673218	0.00524553	0.0080744	0.00582037	0.00714031	0.00439356	0.00386257	0.00574396	0.00672244	0.00448704	0.00839489	0.00537278	0.005064	0.00529535	0.00287905	0.00420793	0.00657014	0.00513201	0.00820703	0.00656978	0.005851	0.00726334	0.00734231	0.00523746	0.00323605	0.0086599	0.00941869	0.00556126	0.00665789	0.00545848	0.00889131	0.00629972	0.00560393	0.00829942	0.00676951	0.0094316	0.0111422	0.00575304	0.00778811	0.0050519	0.00716098	0.0100938	0.00473565	0.00491873	0.00612557	0.00783054	0.00487737	0.00728767	0.00420009	0.006317313	0.1546888	1.19495e-06	1.19495e-06	1.19495e-06	1.19495e-06	1.194952e-06	0.096393	0.126883	0.156625	0.206168	0.1409721	0.3304461
8800	-14749.5	-14981.1	231.674	0.00797893	0.00288564	0.0078438	0.00581199	0.00527188	0.00563061	0.00491799	0.00496326	0.0031745	0.00694574	0.00394384	0.00749353	0.00609186	0.00583171	0.00487731	0.00949324	0.00997548	0.0067366	0.00551867	0.00574477	0.00458274	0.00463401	0.00524295	0.00782472	0.00663197	0.0045862	0.00478703	0.00561928	0.0071307	0.0136885	0.00591303	0.00833746	0.00559382	0.00555068	0.00814335	0.00523849	0.00793071	0.00960673	0.00602736	0.00868812	0.00579936	0.00593994	0.0126828	0.00685376	0.00642749	0.00727159	0.00761668	0.0106846	0.00645725	0.0063805	0.00443995	0.00581668	0.00727306	0.00671178	0.00479875	0.00458168	0.00824692	0.00716378	0.00839093	0.00602334	0.00491505	0.00480814	0.00766675	0.00305275	0.00730809	0.00530634	0.00472067	0.00750092	0.00678635	0.00594136	0.00551988	0.00689112	0.00507701	0.00507339	0.0060676	0.00559212	0.00526624	0.00855212	0.00817098	0.00793954	0.00643517	0.0036445	0.00507606	0.00495103	0.00673274	0.00546373	0.00676761	0.00686269	0.00537135	0.00667619	0.00894653	0.00489166	0.0065957	0.00759183	0.00660756	0.00920867	0.00336084	0.0056528	0.006272724	0.2004686	1.36711e-06	1.36711e-06	1.36711e-06	1.36711e-06	1.367108e-06	0.117027	0.120761	0.123702	0.127649	0.1222226	0.03776073
8900	-14747	-14974.6	227.604	0.0097769	0.00528419	0.00754026	0.00359253	0.00563335	0.0102797	0.00643323	0.00706076	0.00294976	0.0102378	0.00503998	0.00576524	0.00899353	0.00711268	0.00597253	0.00772878	0.0066467	0.00916542	0.00677595	0.00529452	0.00530144	0.00472133	0.00574572	0.00625796	0.00847613	0.00509628	0.00365919	0.00898346	0.00464039	0.0078565	0.00534641	0.00911071	0.00515987	0.00542824	0.00717138	0.00412062	0.00479639	0.00590508	0.00888896	0.00860246	0.00796153	0.00898277	0.00868441	0.00598405	0.00575737	0.00700579	0.00464094	0.00827122	0.0105864	0.00915105	0.00509513	0.0092443	0.00582482	0.00867421	0.00470293	0.00628229	0.00799935	0.0110221	0.0083288	0.00609641	0.00429212	0.00428998	0.00292118	0.00404342	0.00501284	0.00429423	0.0104587	0.00866294	0.00601498	0.00670469	0.00764928	0.00439786	0.00501566	0.00562362	0.00614857	0.00749941	0.00584648	0.00545567	0.00813493	0.00617638	0.00752303	0.0069559	0.00552553	0.00544065	0.00541326	0.00724588	0.00507281	0.0059518	0.00686441	0.00468396	0.00936586	0.00755667	0.005318	0.00445273	0.00509924	0.00938132	0.00489748	0.00520467	0.006336409	0.2011499	1.23687e-06	1.23687e-06	1.23687e-06	1.23687e-06	1.236869e-06	0.112364	0.12681	0.139124	0.157011	0.1328245	0.1454228
9000	-14740.9	-14975.4	234.523	0.0101153	0.00343194	0.00650616	0.00581981	0.00463757	0.00779258	0.0076433	0.00494518	0.00452869	0.0105241	0.00490356	0.00546577	0.00730572	0.00730968	0.005112	0.0076559	0.00470089	0.00654051	0.00452508	0.00476132	0.00644761	0.00495653	0.00582482	0.0058637	0.00461695	0.0042401	0.00336895	0.00533178	0.00613656	0.00672548	0.00742747	0.00938921	0.00947747	0.00494238	0.00529769	0.00425813	0.00538656	0.00664362	0.00665352	0.00535225	0.00617786	0.00786381	0.00756082	0.00772697	0.00478515	0.00797739	0.00613026	0.00758782	0.00946728	0.007119	0.00712065	0.0105639	0.00419102	0.00637149	0.00591091	0.0055909	0.00598447	0.0110411	0.00561495	0.00436391	0.00446752	0.00538287	0.00501	0.00500625	0.0050137	0.0068613	0.00776604	0.00853804	0.00386133	0.00649348	0.00652625	0.00666661	0.00564588	0.00726732	0.00434908	0.00609315	0.00529653	0.00795391	0.00620808	0.00879148	0.0058913	0.00632967	0.00380977	0.00391176	0.00815734	0.0103517	0.00609303	0.00516957	0.00455662	0.00743401	0.00661371	0.00507023	0.00898872	0.00453491	0.00535198	0.00777525	0.00617441	0.00417773	0.006558766	0.2009957	2.89499e-06	2.89499e-06	2.89499e-06	2.89499e-06	2.894991e-06	0.122693	0.125325	0.127379	0.130112	0.1263478	0.02551779
9100	-14740.3	-14984.6	244.342	0.0170581	0.00497462	0.00643879	0.0052111	0.00614175	0.00627153	0.00646085	0.00477967	0.00373592	0.00886451	0.00777485	0.00543175	0.00338934	0.00490947	0.00634015	0.00586628	0.00589382	0.00580948	0.0043513	0.00538538	0.00797764	0.00432545	0.00368155	0.00631001	0.00623178	0.00330938	0.00394317	0.00695965	0.00601971	0.00819512	0.00564142	0.00345927	0.00529612	0.00394367	0.00510144	0.00592521	0.00620255	0.00420108	0.00613397	0.00474694	0.00541663	0.00633426	0.00449598	0.00374938	0.00282112	0.00559189	0.00480355	0.00738525	0.00597908	0.00625078	0.00614186	0.00501037	0.00777449	0.00517427	0.00518839	0.00497035	0.0052653	0.00712254	0.00668244	0.00556882	0.00607459	0.00590433	0.00417922	0.00439106	0.00418541	0.00355099	0.00610798	0.00676613	0.00645247	0.00829479	0.00678977	0.00427205	0.00516751	0.00377089	0.00431611	0.00611923	0.00444667	0.00719252	0.00708472	0.00554088	0.00415297	0.00557382	0.00651538	0.00668458	0.00709094	0.00865775	0.00444785	0.00355408	0.00732984	0.00546019	0.0087276	0.00320337	0.00381927	0.00404796	0.00513045	0.00728251	0.00634606	0.00614494	0.005697585	0.2011531	1.09316e-06	1.09316e-06	1.09316e-06	1.09316e-06	1.093159e-06	0.0844491	0.100466	0.114765	0.136532	0.1073779	0.2088106
9200	-14741.2	-14969.8	228.53	0.0118954	0.00331535	0.0069439	0.00548053	0.00610942	0.00485421	0.00685212	0.00395141	0.0024145	0.00885152	0.00796859	0.0086068	0.00550407	0.00482378	0.00536075	0.00721771	0.00599687	0.00812719	0.00669454	0.00652235	0.00503427	0.00447285	0.00534629	0.00622659	0.00727123	0.00599954	0.00329031	0.00609249	0.00294808	0.00421228	0.0040913	0.00567684	0.00726424	0.00382565	0.00636717	0.00452926	0.00470339	0.00639708	0.00677618	0.00551742	0.00294369	0.00354944	0.00619375	0.00607317	0.00620096	0.00686394	0.00445629	0.00631528	0.00817681	0.00752652	0.00895904	0.00809909	0.00529288	0.00612402	0.00450412	0.00564287	0.00783742	0.00967643	0.0106115	0.00648582	0.00636136	0.00524712	0.00290715	0.00461801	0.00441982	0.00400595	0.00856749	0.00864565	0.00548127	0.00515151	0.00685863	0.00425695	0.00564193	0.00799284	0.006978	0.00653936	0.00562947	0.00641627	0.00594578	0.0084364	0.00619868	0.0038818	0.0040415	0.0066997	0.00833523	0.00580002	0.00427866	0.00748627	0.00356844	0.00679564	0.0105897	0.00371767	0.00449889	0.00455963	0.00762023	0.0043692	0.00521333	0.00569764	0.005891509	0.1986367	1.57933e-06	1.57933e-06	1.57933e-06	1.57933e-06	1.579327e-06	0.0881091	0.101713	0.113542	0.131072	0.1074646	0.1726305
9300	-14746.3	-14988.8	242.414	0.00734532	0.00394998	0.00657058	0.00539936	0.00660364	0.00683881	0.0060116	0.00466022	0.00496263	0.00632744	0.00606238	0.00646999	0.00519805	0.00482542	0.00557271	0.0062756	0.00553055	0.0065357	0.00431925	0.00419867	0.00375656	0.0040548	0.00606311	0.00795426	0.00772435	0.0038674	0.00402918	0.00686512	0.00312028	0.00382625	0.00766544	0.00647906	0.00514591	0.00490599	0.00649635	0.00642751	0.00316847	0.00608388	0.00650047	0.00989356	0.0050244	0.00696197	0.00616881	0.0043661	0.0032731	0.00422261	0.00367507	0.00630008	0.00617918	0.00633837	0.00592658	0.00555708	0.00971966	0.00519874	0.00451087	0.00758177	0.00496257	0.0100305	0.00803321	0.00562832	0.00531371	0.00533376	0.00387281	0.00394417	0.00623082	0.00458036	0.00361531	0.0114286	0.00721596	0.00505355	0.00616941	0.00514901	0.0055156	0.0042467	0.00545552	0.00759372	0.00580444	0.00879063	0.00470464	0.00773501	0.00302393	0.00444818	0.00458577	0.00682406	0.00820797	0.00657751	0.00451261	0.00600832	0.00657669	0.0052835	0.00798555	0.0046465	0.00649653	0.003498	0.00391553	0.00883096	0.00675448	0.00570725	0.006031765	0.2022477	1.19942e-06	1.19942e-06	1.19942e-06	1.19942e-06	1.199419e-06	0.0825526	0.0977112	0.111184	0.1316	0.1042302	0.202692
9400	-14749.8	-14981.7	231.82	0.00876225	0.0030945	0.00869595	0.00719398	0.00759997	0.00663227	0.0072758	0.00714862	0.00417677	0.00794374	0.00639528	0.00466365	0.00833088	0.00705618	0.0043913	0.00555148	0.00475247	0.00750347	0.0044657	0.006599	0.00698047	0.00763343	0.00849172	0.00699365	0.00721024	0.00541873	0.00357812	0.00321196	0.00862676	0.00392873	0.00579185	0.00514661	0.00674633	0.0052152	0.00833747	0.00520099	0.0062267	0.00501527	0.00759621	0.00571348	0.00369598	0.00634369	0.00565104	0.00419393	0.00504853	0.0101244	0.00604449	0.0102342	0.00848498	0.00657293	0.00713921	0.00756008	0.00776477	0.00420067	0.00495445	0.00536159	0.00468781	0.015049	0.00495163	0.00654249	0.00615276	0.00668331	0.00452202	0.00378501	0.00475546	0.00454508	0.00876803	0.00836701	0.005552	0.00420297	0.00750066	0.0051293	0.00417785	0.00295497	0.00501713	0.00481025	0.00564604	0.00705537	0.0068238	0.00980999	0.00458695	0.00712051	0.00637855	0.00601986	0.00728516	0.00623381	0.00467276	0.00666752	0.00810506	0.00592922	0.00913586	0.00389237	0.00536008	0.00390762	0.00469255	0.00737295	0.00790601	0.00453763	0.006448177	0.1881973	1.25478e-06	1.25478e-06	1.25478e-06	1.25478e-06	1.254777e-06	0.0835176	0.0877144	0.0910722	0.0956487	0.08937755	0.05894931
9500	-14746.1	-14969.5	223.449	0.00688646	0.00301626	0.00501138	0.00398448	0.00680616	0.0066149	0.00567991	0.00567725	0.00268658	0.00567678	0.00502789	0.0039568	0.0058686	0.00627613	0.00743571	0.00750236	0.00354976	0.00606327	0.00661988	0.00580366	0.00522489	0.00605524	0.00520922	0.00753298	0.0056134	0.00567253	0.00315918	0.0080536	0.00485423	0.0049699	0.00451879	0.00504157	0.00513053	0.00300988	0.00683632	0.00504869	0.00418894	0.00424129	0.00716126	0.00449394	0.00368097	0.00616495	0.00575173	0.00484441	0.00502837	0.0082392	0.00664867	0.00926763	0.00643717	0.00530593	0.0122009	0.00628151	0.00556751	0.00658605	0.00544625	0.00490034	0.011649	0.0134712	0.00356471	0.00555859	0.00681663	0.00526411	0.00539185	0.00674503	0.00337191	0.00580471	0.00706625	0.00869552	0.00557807	0.00699604	0.00583613	0.00602748	0.00423296	0.00496779	0.00354098	0.0109834	0.00366523	0.010192	0.00595524	0.00957227	0.00465727	0.00480745	0.00243715	0.005778	0.00733993	0.00965224	0.00635697	0.00857359	0.00445098	0.00637884	0.00904457	0.00476314	0.00531743	0.00588023	0.00743967	0.00546122	0.00419746	0.0026695	0.005714597	0.185963	1.33267e-06	1.33267e-06	1.33267e-06	1.33267e-06	1.332673e-06	0.08673	0.0945129	0.100946	0.110004	0.09767641	0.1033249
9600	-14763.2	-14985.4	222.17	0.0109176	0.00310824	0.00606118	0.00422179	0.00411647	0.00871788	0.00529902	0.00674396	0.00458426	0.00559097	0.00697452	0.00697477	0.00467418	0.00305785	0.0046908	0.00792265	0.00529519	0.01017	0.0051298	0.00533432	0.0051659	0.00479745	0.00689245	0.00527744	0.00637248	0.00502191	0.00270907	0.00621435	0.00775771	0.00406758	0.00670483	0.00988781	0.00504252	0.00345776	0.00451886	0.00673277	0.00589216	0.00790927	0.00661913	0.0105929	0.00477668	0.00491794	0.00709229	0.00679443	0.00519729	0.0107685	0.00624341	0.00634083	0.006926	0.00604829	0.00374553	0.00628207	0.0063113	0.00550551	0.0069699	0.00553956	0.00891152	0.0095905	0.00543677	0.00595127	0.00620387	0.0069284	0.00435037	0.00523435	0.00349545	0.0104205	0.00711197	0.00493252	0.00405484	0.00965749	0.00702565	0.00758177	0.00486445	0.00424226	0.00420717	0.00722718	0.00592113	0.00454807	0.00753935	0.00839221	0.00572765	0.00299146	0.00392599	0.00627166	0.00889795	0.00814716	0.00422447	0.00457329	0.00724133	0.00455371	0.00879951	0.00442368	0.00451873	0.0073295	0.00380524	0.00623182	0.00789376	0.00423987	0.005874202	0.1963353	1.09995e-06	1.09995e-06	1.09995e-06	1.09995e-06	1.099947e-06	0.0564629	0.0885231	0.124938	0.19588	0.1051662	0.5406688
9700	-14732.7	-14965.9	233.238	0.00948075	0.00323015	0.00573331	0.00565719	0.00609376	0.00489827	0.00338983	0.00430784	0.00388763	0.0065288	0.00299502	0.00663453	0.00493046	0.00603825	0.00761125	0.00547935	0.00650584	0.00829882	0.00567148	0.00250587	0.0103038	0.00394582	0.00486151	0.00539144	0.00652188	0.0079942	0.00362451	0.00471901	0.00475462	0.00567009	0.00666926	0.00397285	0.00492035	0.00496745	0.00739337	0.00478301	0.00529824	0.00692523	0.00589779	0.00353218	0.00643834	0.0057417	0.00629171	0.00531153	0.00271338	0.00591535	0.00555053	0.0100199	0.0065095	0.00503969	0.00719151	0.00467793	0.0103934	0.00560297	0.00378592	0.00523755	0.00502374	0.0100622	0.00591754	0.00729059	0.00805154	0.00550684	0.00364235	0.00470464	0.00316777	0.00625107	0.00528518	0.00839098	0.00593585	0.00611865	0.00523564	0.00580217	0.00425483	0.00409409	0.00328317	0.00629064	0.00391862	0.0042156	0.00596839	0.00496914	0.00335247	0.00583749	0.00722406	0.00511081	0.00574279	0.00579567	0.00601954	0.00411272	0.00507091	0.00622503	0.00942938	0.00413078	0.00539123	0.00434985	0.00499656	0.00340114	0.00260135	0.00481414	0.005492254	0.1580341	1.34489e-06	1.34489e-06	1.34489e-06	1.34489e-06	1.344888e-06	0.0740463	0.0862508	0.0969466	0.112926	0.09144244	0.1834389
9800	-14748.5	-14974.5	226.079	0.00815213	0.00326634	0.00624943	0.00518238	0.00547545	0.0048422	0.00442629	0.00495348	0.00272352	0.00735251	0.00869219	0.00765179	0.00646741	0.00540588	0.00370039	0.00696663	0.00646343	0.0053777	0.00421657	0.00598524	0.00561688	0.00359084	0.00465452	0.00545356	0.00574315	0.00452247	0.0038047	0.00603507	0.00476266	0.00998862	0.00625027	0.00798394	0.00603674	0.00403867	0.00543535	0.00461312	0.00625916	0.00453682	0.00726724	0.00817837	0.00672584	0.00740475	0.00430586	0.00325614	0.00632993	0.00680419	0.00402755	0.00564264	0.00737937	0.00582672	0.00254511	0.00647143	0.00777685	0.00869599	0.00696542	0.00330688	0.00857794	0.00892866	0.00495017	0.00532441	0.00761191	0.00660953	0.00533922	0.00448405	0.00456814	0.00353921	0.00808807	0.00896451	0.0069015	0.00770258	0.00605537	0.00519457	0.00330653	0.00653721	0.00436042	0.00553647	0.00324659	0.00643517	0.00691949	0.00644212	0.00325026	0.00257079	0.00479727	0.00529158	0.00805039	0.0068853	0.00593064	0.00382914	0.00422676	0.00655358	0.00565123	0.00308863	0.00815564	0.00426799	0.00477866	0.00353472	0.00515597	0.00472905	0.005516126	0.1990273	4.85226e-06	4.85226e-06	4.85226e-06	4.85226e-06	4.852263e-06	0.04014	0.0607966	0.0835665	0.126571	0.07127804	0.4991661
9900	-14740	-14977	237.003	0.00715414	0.00332542	0.0054357	0.00478371	0.00402708	0.00703828	0.00363369	0.00713199	0.00580446	0.0119732	0.00438272	0.00804798	0.00358811	0.00496166	0.00544247	0.00430888	0.00638177	0.0061704	0.00534505	0.00391999	0.00697485	0.00371379	0.00554053	0.00551089	0.00673276	0.00486144	0.00356826	0.00571729	0.00536754	0.00910671	0.00412458	0.00367276	0.00425505	0.00413684	0.00391112	0.00475202	0.00418571	0.00340624	0.00496607	0.00706808	0.00406465	0.00582232	0.00659359	0.00333152	0.00536635	0.00835318	0.00318822	0.00455894	0.00527129	0.00452085	0.00406986	0.00438941	0.00828258	0.00479244	0.00460008	0.00330226	0.00434835	0.00687111	0.00383929	0.0076369	0.00611158	0.00505305	0.00392924	0.00607712	0.00640073	0.0036908	0.00609547	0.00872723	0.00462437	0.00456684	0.00411828	0.00550939	0.00534606	0.00749035	0.00493955	0.00434252	0.00337355	0.00892033	0.00701763	0.00734072	0.00617237	0.00343988	0.00561628	0.00541132	0.00613127	0.00523484	0.00357413	0.00664042	0.00572081	0.00449656	0.00922692	0.00549905	0.00398391	0.00437674	0.00357886	0.00554748	0.00350178	0.00506984	0.005386177	0.1755064	1.72297e-06	1.72297e-06	1.72297e-06	1.72297e-06	1.722969e-06	0.0756328	0.0931017	0.109171	0.134386	0.1008167	0.2498487
